govid|english_name|address
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2184|CHAMPION EMPLOYMENT|Flat M11, Ground floor, Tai Po Hui Market, Tai Po Complex, 8 Heung Sze Wui Street, Tai Po, New Territories
5b0e255fbb403f0476666f49|CITY FOREIGN EXCHANGE LIMITED|SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES

2190|BONBON EMPLOYMENT AGENCY CENTRE|Shop C9E, 1st floor, Richly Plaza Kingswood Villas, 1 Tin Wu Road, Tin Shui Wai, New Territories
5b0e2579bb403f0476667064|GUAN YAN FEN|SHOP C55B, 1/F, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES
5b0e25fabb403f04766675fe|YU CHAU LING EMILY TRADING AS UNIVERSAL MONEY EXCHANGE CO.|SHOP F2, 1/F, KINGSWOOD RICHLY PLAZA, PHASE II, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES
5b0e255cbb403f0476666f2c|CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY|SHOP C112A, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
5b0e259fbb403f047666720b|LAU CHI FUNG TRADING AS PO WU FOREIGN EXCHANGE|SHOP C83A &#38; C83B, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
5b0e25e5bb403f0476667513|TSEUNG YIK FONG|SHOP 137B, 1/F, FORTUNE KINGSWOOD, PHASE 2, 12-18 TIN YAN ROAD, TIN SHUI WAI, NEW TERRITORIES

2250|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories
5b0e259bbb403f04766671de|KWOK HOI YIN TRADING AS TOKO INDONESIA A MEI|UNIT 4, G/F, HANG FU BUILDING, 38 YAU SAN STREET, YUEN LONG, NEW TERRITORIES

2289|GRANDE EMPLOYMENT CENTRE|Shop D27, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2319|Wecarehelpers Employment Agency|Room 2805, 28th floor, Hong Kong Plaza, 188 Connaught Road West, Sai Wan, Hong Kong
5b0e259abb403f04766671d3|KSTARS HOLDING CO., LIMITED|ROOM 11, 28/F, HONG KONG PLAZA, 188 CONNAUGHT ROAD WEST, SAI YING PUN, HONG KONG

2402|TACKLE STAR|Shop 37, Ground floor, Beverly Garden Commercial Centre, 1 Tong Ming Street, Tseung Kwan O, New Territories
5b0e25a2bb403f047666722f|LEUNG CHOI KAM TRADING AS WARUNG POJOK INDONESIA|SHOP 37, G/F, BEVERLY GARDEN COMMERCIAL CENTER, BEVERLY GARDEN, 1 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES
5b0e25c0bb403f047666737d|PHANG LIDYA ARVIAN TRADING AS TOKO REZEKI|SHOP 73, G/F, BEVERLY GARDEN SHOPPING CENTRE, 1 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES
5b0e25ddbb403f04766674bb|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP 81, G/F, BEVERLY GARDEN, 1 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES
5b0e25a3bb403f047666723a|LEUNG WAI CHUEN TRADING AS TOKO INDONESIA|SHOP NO. 80, G/F, BEVERLY GARDEN, 1 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES

2403|CAREGIVER CO.|2nd floor, Dah Sing Life Building, 99 Des Voeux Road Central, Central, Hong Kong
5b0e25dabb403f04766674a1|THE WITTGENSTEINS BUSINESS LIMITED TRADING AS THE WITTGENSTEINS|2/F, DAH SING LIFE BUILDING, 99-105 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e2589bb403f0476667111|INSTANT E-COMMERCE LIMITED|2/F, DAH SING LIFE BLDG, 99-105 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

2424|CAREHOUSE EMPLOYMENT COMPANY|Shop 19, 1st floor, Lai Bo Building, 2 Tsing Ho Square, Tuen Mun, New Territories
5b0e259cbb403f04766671ed|LAI, MARIVIC MABBORANG TRADING AS QUEMCY|SHOP 55, 1/F, LAI BO BUILDING, NO. 2 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES

2442|Delight Employment Agency|Shop 222, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5b0e25e8bb403f0476667537|UNIVERSAL EXCHANGE CENTRE LIMITED|SHOP 233, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25bebb403f0476667364|PACIFIC ACE FOREX H.K. LIMITED|SHOP 261, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e2569bb403f0476666fb1|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e2562bb403f0476666f61|CZARINA REMITTANCE COMPANY LIMITED|SHOP 231, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e254bbb403f0476666e74|BPI REMITTANCE CENTRE (HK) LTD|SHOP 176, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e2548bb403f0476666e56|BDO REMIT LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e2548bb403f0476666e52|BCA FINANCE LIMITED|SHOP 136, LIK SANG PLAZA, NO.269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25c2bb403f047666738f|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 226,227,228, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

2459|Emperor Tai Po Employment Co.|No. 143, 1st floor, Pauline Building, 9-15 Heung Sze Wui Street, Tai Po, New Territories
5b0e25c1bb403f0476667388|PINOY EXPRESS SERVICES LIMITED|SHOP 144, 1/F, BIG DAY MALL PAULINE BUILDING, 9-15 HEUNG SZE WUI ST, TAI PO, NEW TERRITORIES

2540|MABEL EMPLOYMENT AGENCY|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories
5b0e259bbb403f04766671de|KWOK HOI YIN TRADING AS TOKO INDONESIA A MEI|UNIT 4, G/F, HANG FU BUILDING, 38 YAU SAN STREET, YUEN LONG, NEW TERRITORIES

2684|Maid Collection Limited|Flat 59B, Podium floor, 2-21 Glee Path, Phase 2, Mei Foo Sun Chuen, Mei Foo, Kowloon
5b0e259cbb403f04766671e8|LAI WAI KWAN|SHOP 86A, GLEE PATH PODIUM FLOOR, MEI FOO SUN CHUEN, PHASE PHASE III, LAI CHI KOK, KOWLOON

2805|BECARE EMPLOYMENT SERVICE CENTRE|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
5b0e25a6bb403f0476667256|LIM&#39;S MONEY EXCHANGE LIMITED|15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e2542bb403f0476666e16|247 PAY LIMITED|ROOM 1845, 15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

2892|Flourish Employment Agency|Shop G20, Ground floor, Marina Square East, South Horizons, Ap Lei Chau, Hong Kong
5b0e25bdbb403f0476667358|P2H (HONG KONG) PTE LIMITED|SHOP G20A, G/F, MARINA SQUARE, EAST CENTRE SOUTH HORIZONS, 18A SOUTH HORIZON DRIVE, AP LEI CHAU, HONG KONG
5b0e255fbb403f0476666f43|CHUNG YUET KWAN DEALAS TRADING AS TOKO INDONESIA|SHOP 33, G/F, MARINA SQUARE EAST WING, SOUTH HORIZONS, AP LEI CHAU, HONG KONG
5b0e2590bb403f0476667164|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP G34-35, G/F, MARINA SQUARE (EAST WING), SOUTH HORIZONS, AP LEI CHAU, HONG KONG
5b0e25d8bb403f0476667488|TAN CHEUNG CHING YOUNG TRADING AS FILMART JJ|ROOM 39, G/F, MARINA SQUARE EAST WING, SOUTH HORIZON, AP LEI CHAU, HONG KONG

2960|Gracefield Employment Service Limited|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong
5b0e258fbb403f0476667156|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 4, G/F, COMFORT COURT, 52 THIRD STREET, SAI YING PUN, HONG KONG

3061|H&H; DEVELOPMENT LIMITED|Unit B1, 18th floor, Chai Wan Industrial Centre, 20 Lee Chung Street, Chai Wan, Hong Kong
5b0e2546bb403f0476666e42|ASIA UNION FINANCIAL (HK) LIMITED|UNIT B1, 18/F, CHAI WAN IND CENTRE, 20 LEE CHUNG ST, CHAI WAN, HONG KONG
5b0e2549bb403f0476666e5e|BEST SUN TRADING LIMITED|ROOM B1, 18/F, CHAI WAN CENTRE IND BLDG, 20 LEE CHUNG STREET, CHAI WAN, HONG KONG

3067|FESDI EMPLOYMENT CENTRE|Shop 05, Ground floor, Yu Chui Shopping Centre, Yu Chui Court, 2 Ngau Pei Sha Street, Sha Tin, New Territories
5b0e2590bb403f0476667162|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|MKT STALL 28B, G/F, LUCKY MKT  YU CHUI SHOPPING CTR, YU CHUI COURT, 2 NGAU PEI SHA ST, SHA TIN, NEW TERRITORIES
5b0e257cbb403f0476667082|HIU MIAW TAN TRADING AS TOKO MAKMUR|STALL NO. M317, GROUND FLOOR IN THE MARKET PLACE OF TIN SHING SHOPPING CENTRE, TIN SHING COURT, 3 TIN CHING STREET, TIN SHUI WAI, NEW TERRITORIES

3148|PS ZEST EMPLOYMENT SERVICES AND TRADING CO.|Room 12, Block A, 3rd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5b0e25c4bb403f04766673ac|PRIZESMART LIMITED|SHOP 1A, 3/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

3218|SUKAIKU EMPLOYMENT AGENCY|Shop 7B, Ground floor, Block E, Town Centre, Fairview Park, Yuen Long, New Territories
5b0e25d4bb403f0476667455|SUKAIKU MARKETING COMPANY|SHOP 7B &#38; 7C, G/F, BLOCK E, TOWN CENTRE, FAIRVIEW PARK, YUEN LONG, NEW TERRITORIES

3292|SAMSON EMPLOYMENT AGENCY|Shop 95, Basement, Manly Plaza, 995-997 King's Road, Quarry Bay, Hong Kong
5b0e25cfbb403f0476667427|SINGH JASBIR TRADING AS LA FILIPINA PRODUCTS|SHOP B 3A, MANLY PLAZA, PHASE 2 ON BASEMENT OF TAK LEE BLDG, 993 KING&#39;S ROAD, QUARRY BAY, HONG KONG

3298|Polymark Limited|Shop 23, Ground floor, Wang Fai Mansion, 2-12 Wang On Road, North Point, Hong Kong
5b0e2575bb403f0476667033|GME LIMITED|SHOP 12, G/F, WANG FAI MANSION, 2-12 WANG ON ROAD, NORTH POINT, HONG KONG

3364|Skyway Employment Agency Limited|Shop 32, Ground floor, Casio Mansion, 209 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5b0e25babb403f0476667334|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5b0e2590bb403f0476667165|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG

3|OVERSEAS EMPLOYMENT CENTRE LTD.|Shop 1-018, Tsueng Kwan O Plaza, 1 Tong Tak Street, Tseung Kwan O, New Territories
5b0e258ebb403f047666714e|KAYARAYA LIMITED|FLAT 84, SHEUNG TAK MARKET, SHEUNG TAK PLAZA, 2 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES

102|Trustworthy Consultants|Shop 6B, Ground floor, Kam Fuk Court, 5-11 Sai Yu Street, Yuen Long, New Territories
5b0e257bbb403f0476667075|HANG SHUN MONEY EXCHANGE LIMITED|PORTION OF SHOP 5, G &#38; COCKLOFT/F, KAM FOOK COURT, 5-11 SAI YU ST, YUEN LONG, NEW TERRITORIES

283|Nation Employment Agency Limited|Shop 73, 1st floor, Fu Fai Shopping Centre, 28 On Shing Street, Ma On Shan, New Territories
5b0e25dcbb403f04766674b8|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP 72A, 1/F, FU FAI GARDEN, 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES

316|Apec Employment Agency|Room 1002, 10th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
5b0e25cebb403f0476667418|SILVER FAST LIMITED|FLAT 1009, 10/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG

328|Family Care Employment Agency|Shop 58, Ground floor, Block 12, City Garden, 233 Electric Road, North Point, Hong Kong
5b0e25adbb403f04766672a8|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667357|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef2|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667360|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b4bb403f04766672f0|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b1bb403f04766672d6|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef3|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f60|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a9bb403f047666727e|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a1bb403f047666721c|LBC MABUHAY HONG KONG LIMITED|SHOP 87A &#38; 87B, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25c4bb403f04766673a6|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

386|Sunlight Employment Agency|Shop 33, Level 3, Sha Tin Centre, 2-16 Wang Pok Street, Sha Tin, New Territories
5b0e25afbb403f04766672bd|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES

433|A.V.M.S. Limited|Shop 26, Ground floor, Block A, Town Centre, Fairview Park, Yuen Long, New Territories
5b0e25d4bb403f0476667455|SUKAIKU MARKETING COMPANY|SHOP 7B &#38; 7C, G/F, BLOCK E, TOWN CENTRE, FAIRVIEW PARK, YUEN LONG, NEW TERRITORIES

505|Allwin Employment Centre Limited|Shop B17, 1st floor, San Po Kong Plaza, 33 Shung Ling Street, San Po Kong, Kowloon
5b0e258bbb403f0476667129|JALANDONI MARIA RODELA L. TRADING AS MONEY GATEWAY|SHOP B42, 1/F, SAN PO KONG PLAZA, 33 SHUNG LING STREET, SAN PO KONG, KOWLOON

506|Allwin Employment Centre Limited|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon
5b0e25bbbb403f0476667341|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP 15, G/F, BLOCK 32-38, LAGUNA ARCADE, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON

521|New Town Employment Agency|Room 2617, 26th floor, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun, New Territories
5b0e2568bb403f0476666fa6|EVERY SUCCESS INTERNATIONAL COMPANY LIMITED|ROOM 2609, 26/F, TUEN MUN CENTRAL SQUARE, 22 HOI WING ROAD, TUEN MUN, NEW TERRITORIES

569|Best United Employment Agency|Room A, 20th floor, Wing Sing Commercial Centre, 12-16 Wing Lok Street, Sheung Wan, Hong Kong
5b0e2594bb403f0476667190|KI FUNG COMPANY LIMITED|ROOM 2003, 20/F, WING TUCK COMMERCIAL CENTRE, 177-183 WING LOK STREET, SHEUNG WAN, HONG KONG

580|Beautiful House Employment Agency|Shop G06, Ground floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong
5b0e25b3bb403f04766672e5|MORALES, JOSE MARIA A. TRADING AS FIL MART GENERAL TRADING|FLAT G51/52, G/F, SEVEN SEAS SHOPPING CENTRE, 113-121 KING&#39;S ROAD, FORTRESS HILL, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f62|CZARINA REMITTANCE COMPANY LIMITED|SHOP 21, G/F, SEVEN SEAS SHOPPING CENTER, 121 KING&#39;S ROAD, NORTH POINT, HONG KONG
5b0e255abb403f0476666f11|CHIU LAI HUNG|SHOP 8, G/F, SEVEN SEAS SHOPPING CENTRE, 174 ELECTRIC ROAD, NORTH POINT, HONG KONG

608|Great Possession Employment Agency|Shop 4, Ground floor, Chit Lee Commercial Building, 30-36 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5b0e25babb403f0476667334|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5b0e25bbbb403f0476667348|OU XISHENG TRADING AS WUI TUNG EXCHANGE REMIT COMPANY|SHOP B, G/F, WING YUE BUILDING, 186 SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG
5b0e2590bb403f0476667165|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG

634|O & S Employment Agency|Shop 3B, Ground floor, Roca Centre, 12-18 Shu Kuk Street, North Point, Hong Kong
5b0e2578bb403f0476667058|GRAND REGAL EXCHANGE LIMITED|SHOP 1C, G/F, ROCA CENTRE, 12 SHU KUK STREET, NORTH POINT, HONG KONG

670|An Apple Travel & Employment Services Limited|Room 907, 9th floor, Tower 2, Silvercord, 30 Canton Road, Tsim Sha Tsui, Kowloon
5b0e25aebb403f04766672b6|MERCURY ASIA LIMITED|SUITE 103 RM 910-912, 9/F, SILVERCORD TOWER 2, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON

706|Kasa Maid Agency Limited|Shop 1A, Ground floor, Kam Fung Building, 39 Castle Peak Road, Yuen Long, New Territories
5b0e2551bb403f0476666eba|CHAN WAI CHUNG TRADING AS WAH WUI MONEY EXCHANGE CO.|SHOP 1B, G/F, KAM FUNG BUILDING, 39 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES
5b0e25e6bb403f0476667522|UAE EXCHANGE HONG KONG LIMITED|SHOP 29, G/F, BLOCK 211-223, HEALEY BUILDING, CASTLE PEAK ROAD YUEN LONG, 2&#38;6 -10 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES
5b0e25d5bb403f0476667463|SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO|SHOP B, G/F, HANG LUNG BANK BUILDING, 7, TAI TONG ROAD AND 96, CASTLE PEAK ROAD,, YUEN LONG, NEW TERRITORIES

770|FullHeart Employment Agency|Shop 59, Ground floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories
5b0e25d6bb403f047666746d|SZE WAI KEUNG|SHOP G11, G/F, FORTUNE COMMERCIAL BUILDING, 362 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES

781|J C Casa Recruitment Agency|Shop A10, Basement, Manly Plaza Phase II, Tak Lee Building, 993 King's Road, Quarry Bay, Hong Kong
5b0e25cfbb403f0476667427|SINGH JASBIR TRADING AS LA FILIPINA PRODUCTS|SHOP B 3A, MANLY PLAZA, PHASE 2 ON BASEMENT OF TAK LEE BLDG, 993 KING&#39;S ROAD, QUARRY BAY, HONG KONG

794|ASIA RAINBOW EMPLOYMENT SERVICES CENTRE|Shop B91A, 1st floor, Shopping Centre, Goodrich Garden, 9 Leung Tak Street, Tuen Mun, New Territories
5b0e258ebb403f0476667148|KAM SO KAM|SHOP B56A, 1/F, GOODRICH GARDEN SHOPPING ARCADE, 9 LEUNG TAK STREET, TUEN MUN, NEW TERRITORIES

840|Casa Care Employment Agency|Shop 8, Ground floor, Chun Chu House, 1 Castle Peak Road, Yuen Long, New Territories
5b0e25e6bb403f0476667522|UAE EXCHANGE HONG KONG LIMITED|SHOP 29, G/F, BLOCK 211-223, HEALEY BUILDING, CASTLE PEAK ROAD YUEN LONG, 2&#38;6 -10 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES

884|Maid Link Employment Services Limited|Shop 65, 1st floor, Houston Centre, 63 Mody Road, Tsim Sha Tsui East, Kowloon
5b0e259abb403f04766671d5|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

885|Instant Maids Centre Limited|Shop 8, Ground floor, Chun Chu House, 1 Castle Peak Road, Yuen Long, New Territories
5b0e25e6bb403f0476667522|UAE EXCHANGE HONG KONG LIMITED|SHOP 29, G/F, BLOCK 211-223, HEALEY BUILDING, CASTLE PEAK ROAD YUEN LONG, 2&#38;6 -10 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES

926|SAINT HAPPY MAIDS AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5b0e25c4bb403f04766673ad|PRIZESMART LIMITED|SHOP 16, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

958|Popular Employment Services|Shop 47A1, Ground floor, Stage II, 11 Glee Path, Mei Foo Sun Chuen, Mei Foo, Kowloon
5b0e25b4bb403f04766672f7|MUSHTAQ AHMED TRADING AS 786 MONEY EXCHANGE|SHOP 49-B2, G/F, STAGE II, MEI FOO SUN CHUEN, 15 GLEE PATH, LAI CHI KOK, KOWLOON

1082|Perfect Solution Employment Agency|Shop A50A, Ground floor, Tai On Building, 57-87 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5b0e25babb403f0476667334|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5b0e2590bb403f0476667165|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5b0e257cbb403f0476667089|HO BENILDA MENDOZA TRADING AS KALAHI STORE|SHOP A69 (SHOP B), G/F, TAI ON BUILDING, 57-87 SHAUKEIWAN ROAD, SAI WAN HO, HONG KONG
5b0e25bbbb403f0476667348|OU XISHENG TRADING AS WUI TUNG EXCHANGE REMIT COMPANY|SHOP B, G/F, WING YUE BUILDING, 186 SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG

