govid|english_name|flags
3630|VIVA EMPLOYMENT SERVICES LIMITED|similar agency fax,similar agency email
3654|WONG'S EMPLOYMENT AGENCY COMPANY|exact agency address,similar money lender address
3656|GOLDEN JOY EMPLOYMENT AGENCY LIMITED|similar money lender address
3668|SAINT KAI EMPLOYMENT SERVICE|exact agency address,similar money lender address
3140|INDO-CHINESE EMPLOYMENT LIMITED|similar money lender address
276|Win-helper Employment Centre|similar agency address,similar money lender address
763|Colorfly Employment Services Limited|exact agency address
820|A & E Employment Centre|exact agency address,similar agency telephone,similar agency fax,similar agency email
2627|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar agency email
2009|NEW FORSEE EMPLOYMENT AGENCY|exact agency address,similar agency fax
1466|NEW WISH EMPLOYMENT AGENCY|exact agency address,similar agency fax
1671|FAN IN EMPLOYMENT AGENCY LIMITED|exact agency address
3659|P&L; EMPLOYMENT AGENCY|similar money lender address
3300|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency email
3382|Grand Royal (AFT) Employment|similar agency fax
3421|SUNTEL ENTERPRISES|exact agency address,similar agency address,similar agency fax,similar money lender address
266|Mrs. MA's Employment Services|similar agency telephone,similar agency fax,similar agency email
459|Polymark Limited|similar agency address,similar money lender address
501|Efficient Employment Services|exact agency address
633|Markwell Service Company|exact agency address,similar agency fax
850|ANSTAR LIMITED|exact agency address,similar agency telephone,similar agency fax
865|Chin House Employment Agency Limited|similar agency email
3692|PATRICK EMPLOYMENT|similar agency address,similar money lender address
1314|KAH KAH EMPLOYMENT|similar agency email
1588|Liberty Employment Agency|similar money lender address
1653|Dragon Castle Employment Agency Limited|exact agency address
2796|Hollywood Employment Agency|exact agency address
848|AIE Employment Centre|exact agency address,similar agency fax
928|SAINT HAPPY MAIDS AGENCY|exact agency address
3727|DMDD LIMITED|similar agency address
2667|NF Employment And Trading Co.|similar agency address,similar money lender address
1250|Bright International Services Co.|similar agency address,similar money lender address
3806|BBDS TRADING|similar agency address,similar money lender address
1512|Berkah Employment Consultant Centre|similar money lender address
2942|SUNNY EMPLOYMENT SERVICE LIMITED|exact agency address,similar money lender address
2984|GET ON EMPLOYMENT AGENCY|exact agency address
75|Silver Region Development Limited|exact agency address,similar agency email,similar money lender address
147|Wintip Employment Services Limited|exact agency address,similar agency email,similar money lender address
723|A Maids Employment Service Centre|similar money lender address
1391|SUPA Employment Agency|exact agency address,similar money lender address
2106|SON Employment|similar money lender address
3321|O-raiser Employment Agency Company Limited|exact agency address,similar agency address,similar agency fax
3406|UNITED TALENTS EMPLOYMENT AGENCY|similar agency address,similar money lender address
3652|Home Helper 88|similar agency address,similar money lender address
3344|JOHNSON'S MAIDS AGENCY|similar agency address
3018|CJN EMPLOYMENT CONSULTANCY|similar agency address,similar money lender address
1170|C & D EMPLOYMENT AGENCY|similar agency fax
1081|WD Employment Agency Co.|similar agency address
2997|Hilljoy Employment|similar money lender address
2630|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar money lender address
2641|SMILE LADY EMPLOYMENT AGENCY|similar agency address,similar money lender address
1621|BLUE BAY EMPLOYMENT SERVICE COMPANY LIMITED|similar agency telephone,similar agency fax,similar agency email
2029|NAOMI EMPLOYMENT COMPANY|similar agency address
3552|EMERALD CONSULTANCY & TRADING COMPANY|exact agency address,similar agency address,similar agency telephone,similar money lender address
1876|TOP WORLDWIDE PROFESSIONAL SERVICES CO.|similar agency address,similar money lender address
1920|TOP RESOURCES CONSULTANCY COMPANY|exact agency address,similar agency address,similar agency telephone,similar agency fax
1228|AA Plus Employment Agency Company Limited|similar money lender address
2588|FamilyMaid Employment Services Limited|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
3349|SMOOTH MAID EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency telephone,similar agency fax
574|Jumbo International Maid Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar agency email
2623|Maid Best Limited|exact agency address,similar agency fax,similar agency email
2629|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
139|H L&C; Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
3350|Thai Therapy SPA|similar agency address
3624|Hong Kong Cambodian Labour and Vocational Training Centre|exact agency address,similar agency telephone,similar agency fax,similar agency email
3779|Arch Professional Services Limited|similar agency address
1890|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1891|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|similar agency telephone,similar agency fax,similar agency email
3915|Helpers Market International Recruitment Limited|exact agency address
1140|MASS TRINITY INTERNATIONAL LIMITED|similar agency address,similar agency telephone,similar agency fax,similar agency email
3623|Hong Kong Cambodian Human Resource Association|exact agency address,similar agency telephone,similar agency fax,similar agency email
2197|Top Reliance Professionals Deployment Services Company|similar agency address
3102|UP STAR EMPLOYMENT AGENCY LIMITED|similar agency address,similar money lender address
3403|Ansin Employment Services|exact agency address,similar agency address,similar agency telephone,similar agency fax
126|HK-Philippines Employment Agency|similar agency address,similar money lender address
613|Maid Supply Employment Agency|similar agency fax,similar money lender address
3791|Perfect Helpers Limited|exact agency address,similar agency address,similar agency telephone
1941|Mamie Employment Centre Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
1393|Well-Serviced Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar agency email
1445|Asia-Ex Employment Centre|exact agency address,similar agency fax,similar money lender address
1602|Graceful-worker Employment Agency|similar agency address,similar money lender address
1668|PLEASANT HOUSE EMPLOYMENT CENTRE LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
1737|HAPPY HOUSE EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
2194|Rising Sun Employment Agency|exact agency address,similar agency fax
2214|U.A. EMPLOYMENT CENTER|similar agency address,similar agency telephone,similar agency fax
2836|GOLDEN PEAK EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
3174|FABULOUS EMPLOYMENT AGENCY|similar agency address
3204|CITY EMPLOYMENT PARADISE CO.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
3205|CITY EMPLOYMENT PARADISE CO.|similar money lender address
3209|TSUEN WAN EMPLOYMENT PARADISE CO.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
14|Top Services and Company|similar agency address,similar agency telephone,similar agency fax,similar agency email
70|Great Top Employment Service Centre|exact agency address,similar agency telephone,similar agency fax,similar agency email
325|Talent Source Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
359|Caring Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax
424|Home De Fairy Consultants Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
502|Frank Express Employment Centre|similar agency address
595|ABNC EMPLOYMENT AGENCIES CO.|similar agency address,similar money lender address
635|O & S Employment Agency|similar agency address,similar agency telephone,similar agency email,similar money lender address
795|Mei Foo Employment Agency Limited|exact agency address
1030|BLISS EMPLOYMENT SERVICES LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
2001|FAVOR MAID EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
1855|K & H Employment Agency|exact agency address,similar agency address,similar agency fax,similar agency email
1863|JET SYSTEM PACIFIC LIMITED|similar agency address,similar agency telephone,similar agency fax
1976|One Element Consultant|similar agency address,similar money lender address
1160|INDO INDAH EMPLOYMENT AGENCY|similar agency address,similar money lender address
1264|D'SUN EMPLOYMENT SERVICES|exact agency address,similar agency address,similar agency telephone,similar money lender address
1390|Space Employment Agency|similar agency address,similar money lender address
1438|J.C. SO (HONG KONG) RECRUITMENT AGENCY|similar agency address,similar agency email
1476|FUN FUN SERVICE LIMITED|similar agency address,similar money lender address
1495|Good Helper Agency|similar agency address
1502|Palace Employment Centre|similar agency address,similar money lender address
1549|LUCKY MAIDS JOB CENTRE|exact agency address,similar agency address,similar agency fax
1558|CB Consultants|exact agency address,similar agency telephone,similar agency fax,similar agency email
1618|ON FAT EMPLOYMENT CO. LIMITED|exact agency address
1655|Cambridge Consultants|exact agency address,similar agency telephone,similar agency fax,similar agency email
1656|Chris Benne|exact agency address,similar agency telephone,similar agency fax
1659|FESDI EMPLOYMENT CENTRE|exact agency address,similar money lender address
1670|Finished Contract Employment Center|exact agency address,similar agency address
1736|HAPPY HOUSE EMPLOYMENT AGENCY|exact agency address,similar agency address
3884|WESTLAKE MANPOWER RESOURCES CO.|exact agency address,similar agency telephone
2111|KENESSA EMPLOYMENT AGENCY & TRADING CO.|similar agency address,similar money lender address
2144|TEH WONG MANPOWER|exact agency address,similar agency telephone,similar agency fax,similar agency email
2157|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency fax,similar agency email
2170|Easy Maid Employment Agency Limited|similar agency address,similar money lender address
2232|OEC OVERSEAS EMPLOYMENT CENTRE|similar agency address,similar agency email
2249|HOME CARE EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
2282|HAVE MAID EMPLOYMENT AGENCY|similar agency address,similar money lender address
2287|KINFUNG EMPLOYMENT AGENCY|similar agency address
2292|FIRST CAPITAL RESOURCES GROUP LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
2326|VIGOR COMPANY|similar agency address,similar money lender address
2412|Modern Employment Agency Company|similar agency address,similar money lender address
2421|MEGA UNION EMPLOYMENT AGENCY|similar agency address,similar money lender address
2431|GLORY SKY EMPLOYMENT CO.|similar agency address,similar money lender address
2549|HELPER SEARCH TECHNOLOGIES LIMITED|similar agency address,similar agency fax
2750|KA YIN EMPLOYMENT CENTRE|similar agency address,similar money lender address
2789|JOVIAL EMPLOYMENT CENTRE|exact agency address
2944|FORMICA MAID CENTRE|similar agency address,similar money lender address
3135|MAIDSLAND EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar money lender address
3212|FAIR CHOICE DOMESTIC HELPER SERVICES|exact agency address
3285|ANCITY EMPLOYMENT CENTRE|similar agency address,similar money lender address
3335|LINCOLN EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar money lender address
3383|Best of Best (BOB) Employment Centre|similar agency address,similar agency fax,similar agency email,similar money lender address
3418|SIMPLE EMPLOYMENT AGENCY COMPANY|similar agency address
67|Hong Kong Labour & Manpower Consultants|similar agency address
82|Beatrice Filipino Domestic Helpers|similar agency address,similar money lender address
86|D.D. Domestic Services|exact agency address,similar agency telephone,similar agency fax,similar agency email
99|Safe Trading Co|similar agency address,similar money lender address
180|Elegant Employment Agency|similar agency address,similar money lender address
197|KA WO CONSULTANTS LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
198|EMPLOYMENT WORLD|exact agency address,similar agency address,similar agency fax
203|LUXERY COMPANY|similar agency address
208|Mabros Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar agency email
210|Pacific Jet Consultants|similar agency address
221|SACRED HEART INTERNATIONAL CONSULTANTS|similar agency address,similar agency telephone,similar agency fax
230|Hoi Shing Man Power Agency|similar agency address,similar money lender address
256|CHOW'S FAMILY SERVICES CO|similar agency address,similar money lender address
288|Phil-Star Employment and General Services|similar agency address,similar money lender address
292|Megasea Employment Agency Limited|exact agency address,similar agency address,similar agency email
298|Way Tech Consultants Company|similar agency address,similar agency telephone,similar agency fax
305|Technic Employment Service Centre Limited|similar money lender address
310|Josie James Integrated Personnel Consultancy|similar agency address,similar money lender address
334|Pak Yue Employment Agency Centre Limited|exact agency address,similar agency address,similar money lender address
365|B & C Employment Agency|similar agency address
456|Asia Well Employment Service|similar agency address,similar money lender address
467|Good Rich Employment Agency Centre|exact agency address,similar agency address,similar money lender address
537|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email,similar money lender address
592|Concord Professional Employment Service Centre|similar agency address,similar money lender address
683|Hung Chau Company Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
698|C & R Employment Agency|similar agency address,similar money lender address
731|Goodwill Placement Services Limited|exact agency address,similar agency address
782|J C Casa Recruitment Agency|similar agency email
783|Asia Pioneer Employment Agency|similar agency address,similar money lender address
1398|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar agency email
1004|DANIEL EMPLOYMENT AGENCY|similar money lender address
821|A & E Employment Centre|exact agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
823|A & E Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
964|WUI YING EMPLOYMENT AGENCY|exact agency address,similar agency address,similar money lender address
971|Nitschke Employment Co.|similar agency address,similar money lender address
986|Homes Employment Agency Limited|exact agency address,similar agency address,similar money lender address
1029|Tailormaid Consultants Company Limited|similar agency address,similar money lender address
1085|JOLLITY FAMILY EMPLOYMENT CONSULTANTS|exact agency address,similar money lender address
3761|Happy Heart Employment Center|similar agency address,similar money lender address
3768|A&G; EMPLOYMENT CENTRE|similar agency address
3704|Big Big Employment Agency|similar agency address
3479|Pure Employment Center|exact agency address,similar agency telephone
2068|SUKI EMPLOYMENT SERVICE COMPANY|similar agency address
2179|Colorlight Maids Agency Limited|exact agency address
671|Lekko Maid Consultants|exact agency address
684|Kai Sing Employment Agency|exact agency address,similar agency address,similar agency email
896|STAR CARE EMPLOYMENT AGENCY|similar agency telephone,similar agency fax
3786|Goodwill Placement Services Limited|exact agency address
3875|PERFECT CHOICE EMPLOYMENT AGENCY|similar agency address,similar money lender address
1399|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
64|Superiority International Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax
2628|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address
2645|YU FUNG EMPLOYMENT AGENCY|similar agency address
3822|GALILEE EMPLOYMENT SERVICE COMPANY|exact agency address
2205|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax
1577|C & C Oversea Employment Company|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1649|Hong Kong DH Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
2455|DIANA Human Resources|exact agency address,similar agency address,similar agency fax
3093|UNIQUE EMPLOYMENT CENTRE LIMITED|exact agency address,similar agency address,similar agency fax
224|ASIA-ONE EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar agency email
304|Technic Employment Service Centre Limited|similar agency address
573|Jumbo International Maid Employment Agency|similar agency address,similar agency email
705|Kasa Maid Agency Limited|similar agency address
711|Nan Fung Employment Service Centre Limited|similar agency address
864|DK & C Employment Service Co.|exact agency address,similar agency address,similar agency fax
983|SANRICH EMPLOYMENT CENTRE LIMITED|similar agency address
3796|ZENTRALINK MAID CONSULTANT|exact agency address,similar agency address,similar money lender address
1539|L AND A EMPLOYMENT AGENCY|similar agency address,similar money lender address
1630|HOUSE MAID AGENCY LIMITED|similar agency address
2779|Gold Profit Employment Agency|similar agency address,similar money lender address
3133|LINCOLN EMPLOYMENT AGENCY|similar agency address
294|Megasea Employment Agency Limited|similar agency address,similar agency email
379|Sunlight Employment Agency|similar agency address
442|Top Dragon Employment Agency|similar agency address
525|CROWN BRILLIANT AGENCY LIMITED|exact agency address,similar agency address
762|Arrow Employment Services|exact agency address,similar agency telephone,similar agency fax,similar agency email
797|Tai Tung Employment Service|exact agency address,similar agency address
822|A & E Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
877|VIEW RISE MAID SERVICE|similar agency address,similar money lender address
927|SAINT HAPPY MAIDS AGENCY|similar agency address
940|PRECISE EMPLOYMENT AGENCY|similar agency address
1061|Precious Legend Employment Centre|similar agency address
3851|Bandung Enterprises|similar agency address,similar money lender address
2259|MY FRIENDS SERVICE LIMITED|similar agency address
345|Full Win Employment Agency|exact agency address,similar agency address,similar agency fax
1291|Skytrend Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax
1757|Sands HK Employment Agency Limited|exact agency address,similar agency address,similar agency fax
3628|Prime Services & Trading Co|exact agency address,similar agency address
2558|PRICERITE MAID LIMITED|similar agency address
3015|INDO MANPOWER INTERNATIONAL LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax
3219|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address
3266|Full Moon Employment Agency Limited|similar agency address,similar money lender address
3456|SINCERE COMPANY|exact agency address,similar agency address,similar agency email
1122|TSUEN SHING EMPLOYMENT AGENCY|similar agency address
951|Care Ford Employment Agency|similar agency address
3441|BILLION SHINE TRADING LIMITED|similar agency address
1010|GOLDEN MOON EMPLOYMENT CO.|similar agency address,similar money lender address
3384|TAKEME EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar money lender address
