govid|english_name|address
1649|Hong Kong DH Employment Centre|Room 627, 6th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

1590|Ngai Kan Employment Agency|Flat M11, Ground floor, Tai Po Hui Market, Tai Po Complex, 8 Heung Sze Wui Street, Tai Po, New Territories
2184|CHAMPION EMPLOYMENT|Flat M11, Ground floor, Tai Po Hui Market, Tai Po Complex, 8 Heung Sze Wui Street, Tai Po, New Territories

1618|ON FAT EMPLOYMENT CO. LIMITED|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
2789|JOVIAL EMPLOYMENT CENTRE|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
3212|FAIR CHOICE DOMESTIC HELPER SERVICES|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon

1624|SHUN FAT EMPLOYMENT CO|Room 1203, 12th floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories
1858|NICOLE'S EMPLOYMENT CONSULTANTS|Room 1203, 12th floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories

1649|Hong Kong DH Employment Centre|Room 627, 6th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
1577|C & C Oversea Employment Company|Room 627, 6th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

1651|VIVA EMPLOYMENT SERVICES LIMITED|Flat B, 4th floor, Man Lin Building, 96-100 Prince Edward Road West, Mong Kok, Kowloon
1924|SHUN ON DEVELOPMENT COMPANY LIMITED|Flat B, 4th floor, Man Lin Building, 96-100 Prince Edward Road West, Mong Kok, Kowloon

1668|PLEASANT HOUSE EMPLOYMENT CENTRE LIMITED|Unit 43, 1st floor, Carson Mansion, 121 King's Road, North Point, Hong Kong
1820|Team Mate Employment Agency Limited|Unit 43, 1st floor, Carson Mansion, 121 King's Road, North Point, Hong Kong

1670|Finished Contract Employment Center|Room 1603, 16th floor, McDonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong
292|Megasea Employment Agency Limited|Room 1603, 16th floor, McDonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong

1673|MRS. HUI EMPLOYMENT AGENCY|Unit A, 8th floor, Wing Yee Commercial Building, 5 Wing Kut Street, Central, Hong Kong
460|Pessen Technology Limited|Unit A, 8th floor, Wing Yee Commercial Building, 5 Wing Kut Street, Central, Hong Kong

1691|WANG FULLCO EMPLOYMENT AGENCY LIMITED|Room 1805, 18th floor, Royal Commercial Centre, 56 Parkes Street, Jordan, Kowloon
3519|CORDIAL EMPLOYMENT AGENCY CO|Room 1805, 18th floor, Royal Commercial Centre, 56 Parkes Street, Jordan, Kowloon

1733|ROYAL HOUSE EMPLOYMENT AGENCY|Shop 75B, 2nd floor, The Pacifica Mall, 9 Sham Shing Road, Lai Chi Kok, Kowloon
924|SAINT HAPPY MAIDS AGENCY|Shop 75B, 2nd floor, The Pacifica Mall, 9 Sham Shing Road, Lai Chi Kok, Kowloon

1737|HAPPY HOUSE EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
2001|FAVOR MAID EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
2836|GOLDEN PEAK EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
3890|JIM CITY EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon

1818|Grand Palace Employment Agency Centre|Room D73, 1st floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories
3998|GRAND WINNERS EMPLOYMENT CENTRE|Room D73, 1st floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories

1829|FORTUNE STAR EMPLOYMENT AGENCY|Flat E, 8th floor, East South Building, 475-481 Hennessy Road, Causeway Bay, Hong Kong
984|Prima Success Services Company|Flat E, 8th floor, East South Building, 475-481 Hennessy Road, Causeway Bay, Hong Kong

1848|MR. RIGHT EMPLOYMENT CENTRE|Shop A41, Level 2, Tai Po Plaza, 1 On Tai Road, Tai Po, New Territories
171|Right Man Consultants Limited|Shop A41, Level 2, Tai Po Plaza, 1 On Tai Road, Tai Po, New Territories

1858|NICOLE'S EMPLOYMENT CONSULTANTS|Room 1203, 12th floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories
1624|SHUN FAT EMPLOYMENT CO|Room 1203, 12th floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories

1882|HO MAN EMPLOYMENT AGENCY|Room 2617, 26th floor, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun, New Territories
521|New Town Employment Agency|Room 2617, 26th floor, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun, New Territories

1889|NAULI EMPLOYMENT AGENCY COMPANY LIMITED|Room 2903, 29th floor, Kwai Hung Holdings Centre, 89 King's Road, North Point, Hong Kong
1612|LI WING EMPLOYMENT CENTRE|Room 2903, 29th floor, Kwai Hung Holdings Centre, 89 King's Road, North Point, Hong Kong

1920|TOP RESOURCES CONSULTANCY COMPANY|Room 1503, 15th floor, Yu Sung Boon Building, 107 Des Voeux Road Central, Central, Hong Kong
359|Caring Employment Centre|Room 1503, 15th floor, Yu Sung Boon Building, 107 Des Voeux Road Central, Central, Hong Kong

1941|Mamie Employment Centre Limited|Room 1116, 11th floor, Golden Era Plaza, 39-55 Sai Yee Street, Mong Kok, Kowloon
1030|BLISS EMPLOYMENT SERVICES LIMITED|Room 1116, 11th floor, Golden Era Plaza, 39-55 Sai Yee Street, Mong Kok, Kowloon

2001|FAVOR MAID EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1737|HAPPY HOUSE EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
2836|GOLDEN PEAK EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
3890|JIM CITY EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon

2004|ENDURANCE EMPLOYMENT AGENCY|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong
3915|Helpers Market International Recruitment Limited|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong

2009|NEW FORSEE EMPLOYMENT AGENCY|Room 1522-23, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1466|NEW WISH EMPLOYMENT AGENCY|Room 1522-23, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

2016|GRACEFUL TRAVEL COMPANY|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong
1470|Peony Employment Agency Limited|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong

2050|Hong Kong Financial Talent Consultant Company Limited|Flat C, 9th floor, Max Share Centre, 373 King's Road, North Point, Hong Kong
3919|Asian Developing Talent|Flat C, 9th floor, Max Share Centre, 373 King's Road, North Point, Hong Kong

2052|Hong Kong Financial Talent Consultant Company Limited|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon
1121|StarAsia Employment Agency Co.|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon

2124|FAI SING (HONG KONG) LIMITED|Flat B4, 15th floor, Pearl City Mansion, 22-36 Paterson Street, Causeway Bay, Hong Kong
4082|Fong Wah Trading Co|Flat B4, 15th floor, Pearl City Mansion, 22-36 Paterson Street, Causeway Bay, Hong Kong

2156|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
2292|FIRST CAPITAL RESOURCES GROUP LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
2623|Maid Best Limited|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon

2184|CHAMPION EMPLOYMENT|Flat M11, Ground floor, Tai Po Hui Market, Tai Po Complex, 8 Heung Sze Wui Street, Tai Po, New Territories
1590|Ngai Kan Employment Agency|Flat M11, Ground floor, Tai Po Hui Market, Tai Po Complex, 8 Heung Sze Wui Street, Tai Po, New Territories

2194|Rising Sun Employment Agency|Room 501, 5th floor, General Commercial Building, 156-164 Des Voeux Road Central, Central, Hong Kong
1484|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|Room 501, 5th floor, General Commercial Building, 156-164 Des Voeux Road Central, Central, Hong Kong

2221|Dickson Employment Agency|Room B, 15th floor, Shing Hing Commercial Building, 21-27 Wing Kut Street, Sheung Wan, Hong Kong
2496|WANGIE EMPLOYMENT CO|Room B, 15th floor, Shing Hing Commercial Building, 21-27 Wing Kut Street, Sheung Wan, Hong Kong

2250|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories
2540|MABEL EMPLOYMENT AGENCY|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories

2292|FIRST CAPITAL RESOURCES GROUP LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
2156|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
2623|Maid Best Limited|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon

2357|FUN TOP EMPLOYMENT SERVICE COMPANY|Shop 336, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
622|Anlida|Shop 336, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon

2455|DIANA Human Resources|Room 1217, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
864|DK & C Employment Service Co.|Room 1217, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

2481|MAIDSDOT.COM LIMITED|Room 1503, 15th floor, Yue Shing Commercial Building, 15 Queen Victoria Street, Central, Hong Kong
179|C.T. Maids Limited|Room 1503, 15th floor, Yue Shing Commercial Building, 15 Queen Victoria Street, Central, Hong Kong

2540|MABEL EMPLOYMENT AGENCY|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories
2250|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories

2558|PRICERITE MAID LIMITED|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
4119|U.A. EMPLOYMENT CENTER|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

2572|HEARTFUL EMPLOYMENT SERVICES (HK) LIMITED|Shop 109, 1st floor, Union Plaza, Luen Wo Hui, Fanling, New Territories
81|Beatrice Filipino Domestic Helpers|Shop 109, 1st floor, Union Plaza, Luen Wo Hui, Fanling, New Territories

2583|Mission Light Employment Agency|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
1469|Best Wealth Consultant and Trading Co.|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
2969|SAG CONSULTANT LIMITED|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
3975|ZYT CONSULTANT COMPANY|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong

2623|Maid Best Limited|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
2156|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
2292|FIRST CAPITAL RESOURCES GROUP LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon

2627|A&F; EMPLOYMENT CENTRE|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
820|A & E Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
848|AIE Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

2628|A&F; EMPLOYMENT CENTRE|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
822|A & E Employment Centre|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

2629|A&F; EMPLOYMENT CENTRE|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong
823|A & E Employment Centre|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong

2630|A&F; EMPLOYMENT CENTRE|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
821|A & E Employment Centre|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories

2789|JOVIAL EMPLOYMENT CENTRE|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
1618|ON FAT EMPLOYMENT CO. LIMITED|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
3212|FAIR CHOICE DOMESTIC HELPER SERVICES|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon

2796|Hollywood Employment Agency|Room 720, 7th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
928|SAINT HAPPY MAIDS AGENCY|Room 720, 7th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

2836|GOLDEN PEAK EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1737|HAPPY HOUSE EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
2001|FAVOR MAID EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
3890|JIM CITY EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon

2942|SUNNY EMPLOYMENT SERVICE LIMITED|Shop 222, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
2442|Delight Employment Agency|Shop 222, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories

2959|Gracefield Employment Service Limited|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong
3415|HELPER EASY LIMITED|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong

2969|SAG CONSULTANT LIMITED|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
1469|Best Wealth Consultant and Trading Co.|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
2583|Mission Light Employment Agency|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
3975|ZYT CONSULTANT COMPANY|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong

2979|Good & Good Consultant Top Up Center|Shop 19, Ground floor, Hip Pont Building, 21 Tseng Choi Street, Tuen Mun, New Territories
699|Kong Yu Company|Shop 19, Ground floor, Hip Pont Building, 21 Tseng Choi Street, Tuen Mun, New Territories

3077|RCI International Employment Agency Limited|Ground floor, 92 Kam Tin Road, Yuen Long, New Territories
2157|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Ground floor, 92 Kam Tin Road, Yuen Long, New Territories

3093|UNIQUE EMPLOYMENT CENTRE LIMITED|Unit 1616B, 16th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
3321|O-raiser Employment Agency Company Limited|Unit 1616B, 16th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

3133|LINCOLN EMPLOYMENT AGENCY|Room 1227, 12th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
3883|CANLIX EMPLOYMENT CENTRE|Room 1227, 12th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories

3203|CITY EMPLOYMENT PARADISE CO.|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong
1024|OLYMPIA EMPLOYMENT COMPANY|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong
3320|ISLAND WEST EMPLOYMENT PARADISE CO.|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong

3209|TSUEN WAN EMPLOYMENT PARADISE CO.|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories
3204|CITY EMPLOYMENT PARADISE CO.|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories

3212|FAIR CHOICE DOMESTIC HELPER SERVICES|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
1618|ON FAT EMPLOYMENT CO. LIMITED|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
2789|JOVIAL EMPLOYMENT CENTRE|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon

3258|IAAS Consulting Group|17th floor, 80 Gloucester Road, Wan Chai, Hong Kong
321|Right Choice Overseas Employment Centre Limited|17th floor, 80 Gloucester Road, Wan Chai, Hong Kong

3292|SAMSON EMPLOYMENT AGENCY|Shop 95, Basement, Manly Plaza, 995-997 King's Road, Quarry Bay, Hong Kong
3668|SAINT KAI EMPLOYMENT SERVICE|Shop 95, Basement, Manly Plaza, 995-997 King's Road, Quarry Bay, Hong Kong

3320|ISLAND WEST EMPLOYMENT PARADISE CO.|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong
1024|OLYMPIA EMPLOYMENT COMPANY|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong
3203|CITY EMPLOYMENT PARADISE CO.|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong

3321|O-raiser Employment Agency Company Limited|Unit 1616B, 16th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
3093|UNIQUE EMPLOYMENT CENTRE LIMITED|Unit 1616B, 16th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

3349|SMOOTH MAID EMPLOYMENT AGENCY LIMITED|Room 1507, 15th floor, Causeway Bay Commercial Building, 1-13 Sugar Street, Causeway Bay, Hong Kong
574|Jumbo International Maid Employment Agency|Room 1507, 15th floor, Causeway Bay Commercial Building, 1-13 Sugar Street, Causeway Bay, Hong Kong

3364|Skyway Employment Agency Limited|Shop 32, Ground floor, Casio Mansion, 209 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
2369|TOP VARIANT LIMITED|Shop 32, Ground floor, Casio Mansion, 209 Shau Kei Wan Road, Sai Wan Ho, Hong Kong

3422|Great Advance Employment Service Limited|Shop 7A, 1st floor, Richland Garden Shopping Centre, Tuen Mun, New Territories
4110|Chen Chen Co|Shop 7A, 1st floor, Richland Garden Shopping Centre, Tuen Mun, New Territories

3456|SINCERE COMPANY|Room 1231, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
797|Tai Tung Employment Service|Room 1231, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

3479|Pure Employment Center|Office C, 6th floor, Unionway Commercial Centre, 283 Queen's Road Central, Sheung Wan, Hong Kong
3884|WESTLAKE MANPOWER RESOURCES CO.|Office C, 6th floor, Unionway Commercial Centre, 283 Queen's Road Central, Sheung Wan, Hong Kong

3585|e-Job|Flat 1, 5th floor, Cammer Commercial Building, 30-32 Cameron Road, Tsim Sha Tsui, Kowloon
3584|HKBS|Flat 1, 5th floor, Cammer Commercial Building, 30-32 Cameron Road, Tsim Sha Tsui, Kowloon

3628|Prime Services & Trading Co|Room 917, 9th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
525|CROWN BRILLIANT AGENCY LIMITED|Room 917, 9th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

3668|SAINT KAI EMPLOYMENT SERVICE|Shop 95, Basement, Manly Plaza, 995-997 King's Road, Quarry Bay, Hong Kong
3292|SAMSON EMPLOYMENT AGENCY|Shop 95, Basement, Manly Plaza, 995-997 King's Road, Quarry Bay, Hong Kong

3883|CANLIX EMPLOYMENT CENTRE|Room 1227, 12th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
3133|LINCOLN EMPLOYMENT AGENCY|Room 1227, 12th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories

3890|JIM CITY EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1737|HAPPY HOUSE EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
2001|FAVOR MAID EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
2836|GOLDEN PEAK EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon

3915|Helpers Market International Recruitment Limited|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong
2004|ENDURANCE EMPLOYMENT AGENCY|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong

3919|Asian Developing Talent|Flat C, 9th floor, Max Share Centre, 373 King's Road, North Point, Hong Kong
2050|Hong Kong Financial Talent Consultant Company Limited|Flat C, 9th floor, Max Share Centre, 373 King's Road, North Point, Hong Kong

3959|BTI COURIER EXPRESS|Room A, 3rd floor, Kam Ma Building, 16 Cameron Road, Tsim Sha Tsui, Kowloon
810|Pacific Garden Employment Agency|Room A, 3rd floor, Kam Ma Building, 16 Cameron Road, Tsim Sha Tsui, Kowloon

3962|FULLY HUMAN RESOURCE AGENCY COMPANY|Shop I, Ground floor, Continental Mansion, 294 King's Road, North Point, Hong Kong
754|Po Sing Employment Service Centre Limited|Shop I, Ground floor, Continental Mansion, 294 King's Road, North Point, Hong Kong

3984|Ceylon Employment Agency Limited|Room 1201, 12th floor, Kai Tak Commercial Building, 317-319 Des Voeux Road Central, Sheung Wan, Hong Kong
3744|Forester Employment Agency Limited|Room 1201, 12th floor, Kai Tak Commercial Building, 317-319 Des Voeux Road Central, Sheung Wan, Hong Kong

3998|GRAND WINNERS EMPLOYMENT CENTRE|Room D73, 1st floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories
1818|Grand Palace Employment Agency Centre|Room D73, 1st floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories

4055|Onon Agency Limited|Room 2B, 1st floor, Fu Tao Building, 98 Argyle Street, Mong Kok, Kowloon
1042|HARVEST DAY EMPLOYMENT AGENCY|Room 2B, 1st floor, Fu Tao Building, 98 Argyle Street, Mong Kok, Kowloon

4119|U.A. EMPLOYMENT CENTER|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2558|PRICERITE MAID LIMITED|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

4121|Helperspro Employment Agency Limited|Unit 08, 17th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
3400|ABILITY AND COMPANY|Unit 08, 17th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

4191|Jame Employment Agencies Centre|Room 2-3, 5th floor, Trans Asia Centre, 18 Kin Hong Street, Kwai Chung, New Territories
2306|FORE SIGNAL INTERNATIONAL LIMITED|Room 2-3, 5th floor, Trans Asia Centre, 18 Kin Hong Street, Kwai Chung, New Territories

4245|Serious Employment Centre Limited|Unit C, 4th floor, China Insurance Building, 48 Cameron Road, Tsim Sha Tsui, Kowloon
3844|Helper Adviser Limited|Unit C, 4th floor, China Insurance Building, 48 Cameron Road, Tsim Sha Tsui, Kowloon

81|Beatrice Filipino Domestic Helpers|Shop 109, 1st floor, Union Plaza, Luen Wo Hui, Fanling, New Territories
2572|HEARTFUL EMPLOYMENT SERVICES (HK) LIMITED|Shop 109, 1st floor, Union Plaza, Luen Wo Hui, Fanling, New Territories

98|Sing Fai (Hong Kong) Co.|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
625|Regent Pacific Service Company|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
735|Hung Fai (HK) Employment Agency Limited|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon

197|KA WO CONSULTANTS LIMITED|Flat A, 13th floor, Gold Swan Commercial Building, 438-444 Hennessy Road, Causeway Bay, Hong Kong
424|Home De Fairy Consultants Limited|Flat A, 13th floor, Gold Swan Commercial Building, 438-444 Hennessy Road, Causeway Bay, Hong Kong
86|D.D. Domestic Services|Flat A, 13th floor, Gold Swan Commercial Building, 438-444 Hennessy Road, Causeway Bay, Hong Kong

226|ASIA-ONE EMPLOYMENT AGENCY|Room C, 1st floor, King Fung Building, 60-62 Kwong Fuk Road, Tai Po, New Territories
805|Convoy Employment Consultant Limited|Room C, 1st floor, King Fung Building, 60-62 Kwong Fuk Road, Tai Po, New Territories

237|Reliable Employment Services Limited|Room 1601, 16th floor, Chung Kiu Commercial Building, 47-51 Shan Tung Street, Mong Kok, Kowloon
1372|WRIGHT INT'L MANPOWER COMPANY|Room 1601, 16th floor, Chung Kiu Commercial Building, 47-51 Shan Tung Street, Mong Kok, Kowloon

238|Luckyfull International Limited|Room B, 8th floor, Mee Fat Building, 34-48 Tai Wing Lane, Tai Po, New Territories
786|Perfect World Employment Services Co|Room B, 8th floor, Mee Fat Building, 34-48 Tai Wing Lane, Tai Po, New Territories

321|Right Choice Overseas Employment Centre Limited|17th floor, 80 Gloucester Road, Wan Chai, Hong Kong
3258|IAAS Consulting Group|17th floor, 80 Gloucester Road, Wan Chai, Hong Kong

346|K&P; Employment Agency|Room 2202A, 22nd floor, 655 Nathan Road, Mong Kok, Kowloon
