govid|english_name|address
5c8ee35c86cf479ffe29839e|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

407|New Town Employment Agency|Room 2617, 26th floor, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun, New Territories
5c8ee36a86cf479ffe298500|EVERY SUCCESS INTERNATIONAL COMPANY LIMITED|ROOM 2609, 26/F, TUEN MUN CENTRAL SQUARE, 22 HOI WING ROAD, TUEN MUN, NEW TERRITORIES

429|Sodo Sakti Dewi Co|Shop 28-27, Level 2, Jade Plaza, 3 On Chee Road, Tai Po, New Territories
5c8ee3f686cf479ffe299291|TRUST MONEY EXCHANGE|SHOP 5 ON LEVEL 1, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES

440|Get Maid Agency|Shop 35, Level 3, Shatin Centre, 2-16 Wang Pok Street, Sha Tin, New Territories
5c8ee3bd86cf479ffe298cfb|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5c8ee3ca86cf479ffe298e41|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES
5c8ee37486cf479ffe2985ed|FUYUAN FOREIGN CURRENCY EXCHANGE COMPANY LIMITED|SHOP NO. 3, LEVEL 3, SHATIN CENTRE, SHA TIN, NEW TERRITORIES

460|Elise Consultant|Shop 45, 1st floor, Lee Bo Building, 3 Tsing Ho Square, Tuen Mun, New Territories
5c8ee3aa86cf479ffe298b2b|LAI, MARIVIC MABBORANG TRADING AS QUEMCY|SHOP 55, 1/F, LAI BO BUILDING, NO. 2 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES

473|Concord Professional Employment Service Centre|Shop 42, Ground floor, Yue Man Centre, 300-302 Ngau Tau Kok Road, Kwun Tong, Kowloon
5c8ee35886cf479ffe29832e|CHEUNG KING SHAN TRADING AS HONOUR EAST ASIAN FOOD|SHOP 44, G/F, YUE MAN CENTRE, 300-302 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON
5c8ee39586cf479ffe298918|JD INVESTMENT (HK) CO., LIMITED|PORTION OF SHOP D1, G/F, YUE MAN MANSION, 304-308 NGAU TAU KOK ROAD, KWUN TONG, KOWLOON

476|ABNC EMPLOYMENT AGENCIES CO.|Flat 79, Ground floor, Maximall, Blocks 1-3, City Garden, 233 Electric Road, North Point, Hong Kong
5c8ee3b786cf479ffe298c6c|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee35886cf479ffe29831f|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee36386cf479ffe298444|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3bf86cf479ffe298d2b|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3c186cf479ffe298d6a|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3cb86cf479ffe298e52|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3ba86cf479ffe298cc4|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee35886cf479ffe298321|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3ca86cf479ffe298e47|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3d386cf479ffe298f10|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3ae86cf479ffe298b8e|LBC MABUHAY HONG KONG LIMITED|SHOP 69D&#38;E, 75A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

480|Abadi Employment Consultant Centre|Shop 55A, 1st floor, The Podium, Fu Fai Garden, 28 On Shing Street, Sha Tin, New Territories
5c8ee36086cf479ffe298400|CITY FOREIGN EXCHANGE LIMITED|SHOP NO.23, 1/F, FU FAI GARDEN PODIUM, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES
5c8ee3c286cf479ffe298d70|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 69B, 1/F, OF THE PODIUM FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES
5c8ee3d386cf479ffe298f14|PRIZESMART LIMITED|SHOP 32, 1/F, THE PODIUM FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES
5c8ee3b886cf479ffe298c8f|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|UNIT 71-B OF THE  PODIUM, 1/F, FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES

487|Great Possession Employment Agency|Shop 4, Ground floor, Chit Lee Commercial Building, 30-36 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5c8ee3c886cf479ffe298e00|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5c8ee3c986cf479ffe298e23|OU XISHENG TRADING AS WUI TUNG EXCHANGE REMIT COMPANY|SHOP B, G/F, WING YUE BUILDING, 186 SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG
5c8ee39d86cf479ffe2989d4|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG

488|Great Possession Employment Agency|Shop 120, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5c8ee35c86cf479ffe29839e|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

507|O & S Employment Agency|Shop 3B, Ground floor, Roca Centre, 12-18 Shu Kuk Street, North Point, Hong Kong
5c8ee37d86cf479ffe2986c9|GRAND REGAL EXCHANGE LIMITED|SHOP 1C, G/F, ROCA CENTRE, 12 SHU KUK STREET, NORTH POINT, HONG KONG

518|Well House Employment Service Limited|Shop 1069, 1st floor, The Point, 3 Sugar Street, Causeway Bay, Hong Kong
5c8ee36586cf479ffe298474|DPK REMITTANCE LIMITED|SHOP 1068-1069, 1/F, CAUSEWAY SQUARE, 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG

538|An Apple Travel & Employment Services Limited|Room 907, 9th floor, Tower 2, Silvercord, 30 Canton Road, Tsim Sha Tsui, Kowloon
5c8ee3bc86cf479ffe298ce7|MERCURY ASIA LIMITED|SUITE 103 RM 910-912, 9/F, SILVERCORD TOWER 2, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON

548|Hung Chau Company Limited|Shop A25, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories
5c8ee3bc86cf479ffe298cf1|METRO REMITTANCE (HONG KONG) LIMITED|COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5c8ee3c786cf479ffe298df6|ORIENT EXCHANGE COMPANY (HK) LIMITED|COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5c8ee41386cf479ffe299553|ZHUANG WEN QUAN TRADING AS EASING SOUTH-EAST ASIA FOODS CO.|SHOP T-VH8-9, G/F, TSEUNG KWAN O MARKET, VERBENA HEIGHTS, 8 MAU TAI ROAD, TSEUNG KWAN O, NEW TERRITORIES

562|C & R Employment Agency|Shop 19, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee34b86cf479ffe2981ec|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee34d86cf479ffe29821b|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

570|Kasa Maid Agency Limited|Shop 1B, 2nd floor, Tung Yick Building, 8 Yu King Square. Yuen Long, New Territories
5c8ee34f86cf479ffe298243|CALSONS REMITTANCE|FLAT 20, 2/F, TUNG YICK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3bf86cf479ffe298d2f|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3c286cf479ffe298d72|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3ae86cf479ffe298b93|LBC MABUHAY HONG KONG LIMITED|SHOP 3 &#38; 3A, 2/F, TUNG YIK BUILDING, NO.8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee34d86cf479ffe29820d|BPI REMITTANCE CENTRE (HK) LTD|SHOP 18B2, 2/F, TUNG YIK BLDG, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3cb86cf479ffe298e5b|PACIFIC ACE FOREX H.K. LIMITED|ROOM 16A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

626|ASIA RAINBOW EMPLOYMENT SERVICES CENTRE|Shop B91A, 1st floor, Shopping Centre, Goodrich Garden, 9 Leung Tak Street, Tuen Mun, New Territories
5c8ee39886cf479ffe298974|KAM SO KAM|SHOP B56A, 1/F, GOODRICH GARDEN SHOPPING ARCADE, 9 LEUNG TAK STREET, TUEN MUN, NEW TERRITORIES

648|A & E Employment Centre|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5c8ee34f86cf479ffe298243|CALSONS REMITTANCE|FLAT 20, 2/F, TUNG YICK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3bf86cf479ffe298d2f|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3c286cf479ffe298d72|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3ae86cf479ffe298b93|LBC MABUHAY HONG KONG LIMITED|SHOP 3 &#38; 3A, 2/F, TUNG YIK BUILDING, NO.8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee34d86cf479ffe29820d|BPI REMITTANCE CENTRE (HK) LTD|SHOP 18B2, 2/F, TUNG YIK BLDG, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3cb86cf479ffe298e5b|PACIFIC ACE FOREX H.K. LIMITED|ROOM 16A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

686|Maid Link Employment Services Limited|Shop 65, 1st floor, Houston Centre, 63 Mody Road, Tsim Sha Tsui East, Kowloon
5c8ee3a886cf479ffe298ae4|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

687|Instant Maids Centre Limited|Shop 8, Ground floor, Chun Chu House, 1 Castle Peak Road, Yuen Long, New Territories
5c8ee3fa86cf479ffe2992ea|UAE EXCHANGE HONG KONG LIMITED|SHOP 29, G/F, BLOCK 211-223, HEALEY BUILDING, CASTLE PEAK ROAD YUEN LONG, 2&#38;6 -10 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES

703|Advantage Consultant Co.|Shop 105, 1st floor, Causeway Bay Centre, 15-23 Sugar Street, Causeway Bay, Hong Kong
5c8ee3c786cf479ffe298dfa|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP 107, 1/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG
5c8ee3ca86cf479ffe298e3b|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 103A, 1/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG
5c8ee3ca86cf479ffe298e33|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 109 &#38; 111, 1/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG

754|Nitschke Employment Co.|Flat 01, 11th floor, Sam Cheong Building, 216-220 Des Voeux Road Central, Sheung Wan, Hong Kong
5c8ee3a086cf479ffe298a36|KINGS CROWN DEVELOPMENT LIMITED|FLAT C2, 11/F, ETON BUILDING, 288 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG

762|Homes Employment Agency Limited|Shop A25, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories
5c8ee3bc86cf479ffe298cf1|METRO REMITTANCE (HONG KONG) LIMITED|COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5c8ee3c786cf479ffe298df6|ORIENT EXCHANGE COMPANY (HK) LIMITED|COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5c8ee41386cf479ffe299553|ZHUANG WEN QUAN TRADING AS EASING SOUTH-EAST ASIA FOODS CO.|SHOP T-VH8-9, G/F, TSEUNG KWAN O MARKET, VERBENA HEIGHTS, 8 MAU TAI ROAD, TSEUNG KWAN O, NEW TERRITORIES

771|Gembira Employment Agency|Shop 22E, Level 2, Jade Plaza, 3 On Chee Road, Tai Po, New Territories
5c8ee3f686cf479ffe299291|TRUST MONEY EXCHANGE|SHOP 5 ON LEVEL 1, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES

798|Tailormaid Consultants Company Limited|Room 1504, 15th floor, Cheong K. Building, 84-86 Des Voeux Road Central, Central, Hong Kong
5c8ee39286cf479ffe2988dd|INTREND EXCHANGE LIMITED|FLAT 1505A, 15/F, CHEONG K BUILDING, 84-86 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

838|Perfect Solution Employment Agency|Shop A50A, Ground floor, Tai On Building, 57-87 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5c8ee39d86cf479ffe2989d4|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5c8ee3c886cf479ffe298e00|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5c8ee38386cf479ffe29875c|HO BENILDA MENDOZA TRADING AS KALAHI STORE|SHOP A69 (SHOP B), G/F, TAI ON BUILDING, 57-87 SHAUKEIWAN ROAD, SAI WAN HO, HONG KONG
5c8ee3c986cf479ffe298e23|OU XISHENG TRADING AS WUI TUNG EXCHANGE REMIT COMPANY|SHOP B, G/F, WING YUE BUILDING, 186 SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG

913|Grand Royal (AFT) Employment|Room 125A2, 1st floor, Kings Wing Plaza 2, 1 On Kwan Street, Shek Mun, Sha Tin, New Territories
5c8ee35086cf479ffe29826c|CEO MONEY EXCHANGE LIMITED|SHOP 101C40 OF OK MALL, 1/F, KINGS WING PLAZA 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES
5c8ee3da86cf479ffe298fe1|SANG SANG MONEY EXCHANGE 1993 (SHEK MUN) LIMITED TRADING AS SANG SANG EXCHANGE 1993|SHOP 101 C9-C10, 1/F, OK MALL, KINGS WING PLAZA 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES
5c8ee3da86cf479ffe298fe5|SANG SANG TRADING 1993 (SHEK MUN) LIMITED TRADING AS SANG SANG|SHOP 101 C9-C10, 1/F, OK MALL, KINGS WING PLAZA 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES

957|DOULOS EMPLOYMENT SERVICES CO.|Room 1212, 12th floor, SOLO Building, 41-43 Carnarvon Road, Tsim Sha Tsui, Kowloon
5c8ee37586cf479ffe2985fd|GAIN FULL TRADING COMPANY|FLAT 1217, 12/F, SOLO BUILDING, 41-43 CARNARVON ROAD, TSIM SHA TSUI, KOWLOON

966|Good Maid Employment Services Limited|Shop 56, Ground floor, Man Bo Building, 2 Tsing Hoi Circuit, Tuen Mun, New Territories
5c8ee3b686cf479ffe298c4b|LO LAU PING TRADING AS KAM WA MONEY EXCHANGE COMPANY|SHOP 39, G/F, MAN BO BUILDING, NO.2 TSING HOI CIRCUIT, TUEN MUN, NEW TERRITORIES

971|TAK CHEONG EMPLOYMENT CO|Shop 121, Ground floor, Man Po Shopping Centre, 2 Tsing Hoi Circuit, Tuen Mun, New Territories
5c8ee3b686cf479ffe298c4b|LO LAU PING TRADING AS KAM WA MONEY EXCHANGE COMPANY|SHOP 39, G/F, MAN BO BUILDING, NO.2 TSING HOI CIRCUIT, TUEN MUN, NEW TERRITORIES

1049|Stone Employment Agency|Shop 4, Ground floor, Chit Lee Commercial Building, 30-36 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5c8ee3c886cf479ffe298e00|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5c8ee3c986cf479ffe298e23|OU XISHENG TRADING AS WUI TUNG EXCHANGE REMIT COMPANY|SHOP B, G/F, WING YUE BUILDING, 186 SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG
5c8ee39d86cf479ffe2989d4|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG

1063|Space Employment Agency|Shop 112, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee37f86cf479ffe2986ff|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee40b86cf479ffe299490|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

1122|EVER POWER SERVICE CO.|Shop 118, Block 1-3, Maximall (City Garden), 233 Electric Road, North Point, Hong Kong
5c8ee3d286cf479ffe298eff|PRIORITY EXCHANGE LIMITED|SHOP 187, BLOCK 1-3, MAXI BASE OF CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

1129|Peony Employment Agency Limited|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong
5c8ee3cd86cf479ffe298e8f|PEONY EMPLOYMENT AGENCY LIMITED|FLAT 25D, G/F, FORTRESS TOWER, 250 KING&#39;S ROAD, NORTH POINT, HONG KONG

1133|FUN FUN SERVICE LIMITED|Shop 11, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee37f86cf479ffe2986ff|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee40b86cf479ffe299490|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

1140|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|Shop G22, Ground floor, East Commercial Block, South Horizons, 18A South Horizon Drive, Ap Lei Chau, Hong Kong
5c8ee3ca86cf479ffe298e45|P2H (HONG KONG) PTE LIMITED|SHOP G20A, G/F, MARINA SQUARE, EAST CENTRE SOUTH HORIZONS, 18A SOUTH HORIZON DRIVE, AP LEI CHAU, HONG KONG
5c8ee3ef86cf479ffe2991ce|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP G40, G/F, EAST COMMERCIAL BLOCK, SOUTH HORIZONS, AP LEI CHAU, HONG KONG

1149|St. Joseph's Employment Consultants|Shop 1B, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5c8ee34f86cf479ffe298243|CALSONS REMITTANCE|FLAT 20, 2/F, TUNG YICK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3bf86cf479ffe298d2f|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3c286cf479ffe298d72|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3ae86cf479ffe298b93|LBC MABUHAY HONG KONG LIMITED|SHOP 3 &#38; 3A, 2/F, TUNG YIK BUILDING, NO.8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee34d86cf479ffe29820d|BPI REMITTANCE CENTRE (HK) LTD|SHOP 18B2, 2/F, TUNG YIK BLDG, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3cb86cf479ffe298e5b|PACIFIC ACE FOREX H.K. LIMITED|ROOM 16A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

1162|Berkah Employment Consultant Centre|Unit 106, 1st floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5c8ee35086cf479ffe298264|CEBUANA LHUILLIER HK LIMITED|SHOP 144, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3d286cf479ffe298f01|PRIZESMART LIMITED|SHOP 151, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3de86cf479ffe299041|SIKAT&#39;Z|FLAT 123, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3bc86cf479ffe298cf3|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 109 &#38; 110, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3ca86cf479ffe298e37|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 124/125, 1/F, LIK SANG PLAZA OF FOO YU BLDG, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

1180|L AND A EMPLOYMENT AGENCY|Shop 30, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee34b86cf479ffe2981ec|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee34d86cf479ffe29821b|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

1187|JL Employment Centre|Shop 16, Ground floor, Cheong Sing Building, 3 Wang Fat Path, Yuen Long, New Territories
5c8ee3c986cf479ffe298e19|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP PORTION 38A, G/F, WUN FAT BUILDING, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES

1192|PRIME-MAID EMPLOYMENT AGENCY|Shop C5, Podium floor, 6 Glee Path, Mei Foo Sun Chuen, Lai Chi Kok, Kowloon
5c8ee3aa86cf479ffe298b21|LAI WAI KWAN|SHOP 86A, GLEE PATH PODIUM FLOOR, MEI FOO SUN CHUEN, PHASE PHASE III, LAI CHI KOK, KOWLOON
5c8ee3d386cf479ffe298f1d|PRIZESMART LIMITED|SHOP 152A, PODIUM/F, MEI FOO SUN CHUEN, 41-47 BROADWAY, LAI CHI KOK, KOWLOON

1221|Ngai Kan Employment Agency|Shop M11, Ground floor, Tai Po Complex, Tai Po Hui Market, 8 Heung Sze Wui Street, Tai Po, New Territories
5c8ee36186cf479ffe298402|CITY FOREIGN EXCHANGE LIMITED|SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES
5c8ee34c86cf479ffe2981fc|BONG TET SEN TRADING AS AMIN REMITTANCE|SHOP A (SMALL SHOP), G/F, PING ON BUILDING, 33-39 HEUNG SZE WUI STREET, TAI PO, NEW TERRITORIES

1231|Graceful-worker Employment Agency|Shop A-41, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories
5c8ee3bc86cf479ffe298cf1|METRO REMITTANCE (HONG KONG) LIMITED|COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5c8ee3c786cf479ffe298df6|ORIENT EXCHANGE COMPANY (HK) LIMITED|COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5c8ee41386cf479ffe299553|ZHUANG WEN QUAN TRADING AS EASING SOUTH-EAST ASIA FOODS CO.|SHOP T-VH8-9, G/F, TSEUNG KWAN O MARKET, VERBENA HEIGHTS, 8 MAU TAI ROAD, TSEUNG KWAN O, NEW TERRITORIES

