govid|english_name|flags
1655|HOME CARE EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency telephone,similar money lender address
1667|CHAN'S ASIA RECRUITMENT CENTRE|similar agency address
1675|GRANDE EMPLOYMENT CENTRE|similar agency address,similar money lender address
1677|FIRST CAPITAL RESOURCES GROUP LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1680|Best of Best (BOB) Employment Centre|similar agency address,similar agency fax,similar agency email,similar money lender address
1688|S & P Employment Centre|similar agency address
1691|Wecarehelpers Employment Agency|similar money lender address
1711|FUN TOP EMPLOYMENT SERVICE COMPANY|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
1725|KING BEST HOLDINGS LIMITED|similar agency address,similar agency fax
1735|TACKLE STAR|similar agency address,similar agency fax,similar money lender address
1736|CAREGIVER CO.|similar agency address,similar money lender address
1741|Modern Employment Agency Company|similar agency address,similar money lender address
1748|CAREHOUSE EMPLOYMENT COMPANY|similar agency address,similar money lender address
1754|GLORY SKY EMPLOYMENT CO.|similar agency address,similar money lender address
1766|520 Employment Agency|similar agency address,similar money lender address
1770|DIANA Human Resources|exact agency address,similar agency address,similar agency fax
1773|Emperor Tai Po Employment Co.|similar money lender address
1782|Thinks Maids Agency|similar agency address,similar money lender address
1785|MAIDSDOT.COM LIMITED|exact agency address,similar agency fax,similar agency email
1797|HONG KING DOMESTIC HELPER AGENCY|similar agency address
1811|MABEL EMPLOYMENT AGENCY|exact agency address,similar agency address,similar money lender address
1814|HELPER SEARCH TECHNOLOGIES LIMITED|similar agency address,similar agency fax
1819|PRICERITE MAID LIMITED|exact agency address,similar agency address
1820|SSP JOYFUL EMPLOYMENT CONSULTANTS|similar agency address
1823|Powerman Employment Limited|similar agency address
1832|Mission Light Employment Agency|exact agency address
1850|SUN STAR EMPLOYMENT AGENCY|similar agency address,similar money lender address
1858|Vast Sky Employment Limited|similar agency address
1860|Maid Best Limited|exact agency address,similar agency address,similar agency fax,similar agency email
1861|Maid Best Limited|similar agency telephone,similar agency email
1863|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1864|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
1865|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax
1866|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1871|SMILE LADY EMPLOYMENT AGENCY|similar agency address,similar money lender address
1873|YU FUNG EMPLOYMENT AGENCY|similar agency address
1876|King Master Employment Agency Co.|similar agency address
1881|NF Employment And Trading Co.|similar agency address,similar money lender address
1883|KARRYEN EMPLOYMENT AGENCY|similar agency address
1912|TAKEME EMPLOYMENT AGENCY|similar agency address,similar agency telephone,similar agency fax,similar agency email
1917|KA YIN EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
1918|KA YIN EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax,similar money lender address
1926|Talent (Kenya) Company Limited|similar agency address
1931|Gold Profit Employment Agency|similar agency address,similar money lender address
1937|JOVIAL EMPLOYMENT CENTRE|exact agency address,similar agency address
1941|Hollywood Employment Agency|exact agency address,similar agency address
1966|GOLDEN PEAK EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
1969|Salok Employment Centre Limited|similar agency address
1972|HING LUNG INTERNATIONAL EMPLOYMENT COMPANY|similar agency address
1993|Flourish Employment Agency|similar agency address,similar money lender address
1997|EVERBEST MAIDS EMPLOYMENT AGENCY|similar agency address
2006|The Glory International Employment Agency|similar money lender address
2011|TAYLOR AGENCY CO|similar agency address
2017|SUNNY EMPLOYMENT SERVICE LIMITED|similar agency address
2019|FORMICA MAID CENTRE|similar agency address,similar money lender address
2028|Gracefield Employment Service Limited|exact agency address,similar agency address,similar agency telephone
2034|SAG CONSULTANT LIMITED|exact agency address
2038|Good & Good Consultant Top Up Center|exact agency address
2041|GET ON EMPLOYMENT AGENCY|similar agency address,similar agency email,similar money lender address
2048|Hilljoy Employment|similar agency address,similar money lender address
2072|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|similar agency address
2073|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|similar agency address
2088|UNIQUE EMPLOYMENT CENTRE LIMITED|exact agency address,similar agency address,similar agency fax
2089|UNIQUE EMPLOYMENT CENTRE LIMITED|similar agency address
2131|FABULOUS EMPLOYMENT AGENCY|similar agency address
2148|CITY EMPLOYMENT PARADISE CO.|similar agency address,similar agency fax
2149|CITY EMPLOYMENT PARADISE CO.|exact agency address,similar agency fax
2151|CITY EMPLOYMENT PARADISE CO.|similar agency address,similar money lender address
2152|CITY EMPLOYMENT PARADISE CO.|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
2153|TSUEN WAN EMPLOYMENT PARADISE CO.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
2156|FAIR CHOICE DOMESTIC HELPER SERVICES|exact agency address,similar agency address
2159|SUKAIKU EMPLOYMENT AGENCY|similar agency address,similar money lender address
2160|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
2161|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
2162|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
2172|Genial Employment Centre|similar agency address
2176|Spring Up Overseas Employment Agency Limited|similar agency address
2179|IAAS Consulting Group|exact agency address
2184|Full Moon Employment Agency Limited|similar agency address,similar money lender address
2190|WING MING EMPLOYMENT SERVICES|similar agency address,similar agency telephone,similar agency fax,similar agency email
2191|WING MING EMPLOYMENT SERVICES|similar agency fax,similar agency email
2192|WING MING EMPLOYMENT SERVICES|similar agency telephone
2193|WING MING EMPLOYMENT SERVICES|similar agency address,similar agency telephone,similar agency email
2200|MASTERWELL COMPANY|similar agency address
2212|ISLAND WEST EMPLOYMENT PARADISE CO.|exact agency address,similar agency fax
2213|O-raiser Employment Agency Company Limited|exact agency address,similar agency address,similar agency fax
2227|KING'S ONE EMPLOYMENT AGENCY|similar agency address,similar agency fax
2232|SMOOTH MAID EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax
2244|Skyway Employment Agency Limited|exact agency address,similar agency address,similar money lender address
2275|SCENEWAY EMPLOYMENT PARADISE CO.|similar agency address,similar agency telephone,similar agency fax,similar agency email
2280|Intimate Employment Agency Limited|similar agency address
2282|HONEST HUMAN RESOURCES CENTRE|similar agency address,similar agency email
2284|Great Advance Employment Service Limited|exact agency address,similar agency address
2300|SINCERE COMPANY|exact agency address,similar agency address,similar agency email
2302|SINCERE COMPANY|similar agency address,similar agency telephone,similar agency fax,similar agency email
2303|SINCERE COMPANY|similar agency address,similar agency telephone,similar agency fax,similar agency email
2311|DILIGENT EMPLOYMENT|similar agency address,similar agency fax
2313|Guru Employment Services Centre|similar agency address
2328|WINSOME EMPLOYMENT LIMITED|similar agency address
2330|MING YIP CONSULTANT|similar agency address,similar agency fax
2347|Trontastic Employment Agency Limited|similar money lender address
2360|PEACEFUL COMPANY|similar agency address,similar agency telephone,similar agency email
2361|DBBC SERVICES|similar agency address
2364|HKBS|exact agency address,similar agency fax
2365|e-Job|exact agency address,similar agency fax
2375|Yat Li Employment Centre|similar agency address
2402|EAST STAR RECRUITMENT|similar agency address
2421|GOLDEN JOY EMPLOYMENT AGENCY LIMITED|similar agency address,similar money lender address
2429|Emma Maids Employment Centre|similar agency address
2432|SAINT KAI EMPLOYMENT SERVICE|similar agency address
2448|Big Big Employment Agency|similar agency address
2467|ZENTRALINK MAID CONSULTANT|similar agency address,similar money lender address
2480|Happy Heart Employment Center|similar agency address,similar money lender address
2488|Prosperity Employment Centre|similar agency address
2501|Snow Employment & Travel Centre|similar agency fax
2528|GOLDEN OCEAN EMPLOYMENT COMPANY|similar money lender address
2533|FUK HONG EMPLOYMENT CENTRE LIMITED|similar agency address
2539|THE ONE HELPER AGENCY|similar agency address,similar agency telephone,similar agency fax
2555|Gary's Employment Agency Company Limited|exact agency address,similar agency address,similar agency fax
2558|Graceful Heart Agency Limited|similar agency address
2563|Karen Chan Hong Kong Limited|similar agency address
2566|LT Domestic Helper Agency Limited|similar agency address,similar agency telephone,similar agency fax
2569|JIM CITY EMPLOYMENT AGENCY|exact agency address,similar agency fax
2577|STARRY EMPLOYMENT SERVICES COMPANY|similar agency address
2578|Lee Wah Employment Limited|exact agency address
2586|Helpers Market International Recruitment Limited|exact agency address,similar agency address,similar agency telephone,similar agency email
2591|Asian Developing Talent|exact agency address,similar agency address
2596|Ming Hin Domestic Helper Agency|similar agency address
2620|A & W EMPLOYMENT SERVICES CENTRE|similar agency address,similar money lender address
2622|FULLY HUMAN RESOURCE AGENCY COMPANY|exact agency address,similar agency address,similar agency fax
2664|GRAND WINNERS EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency fax,similar money lender address
2675|PRITZ EMPLOYMENT AGENCY|similar agency address,similar money lender address
2681|JobsMart Asia|similar agency address
2682|JobsMart Asia|similar agency address,similar agency email,similar money lender address
2683|JobsMart Asia|similar agency address,similar agency email
2693|BRIGHT STAR EMPLOYMENT AGENCY|similar agency address
2702|TOP QUALITY EMPLOYMENT AGENCY COMPANY|similar agency address,similar agency email
2709|MACKEY EMPLOYMENT AGENCY|similar agency address,similar money lender address
2714|PILIPINO OVERSEAS WORKERS CLUB LIMITED|similar agency address,similar agency email
2718|Onon Agency Limited|exact agency address,similar agency address
2726|EASY CHOICE EMPLOYMENT SERVICES LIMITED|similar agency address
2728|J Rich Employment Agency Co. Limited|similar agency address
2736|SinoFilipino Company Limited|similar money lender address
2743|Live-in Seedling Employment Service Co.|similar agency telephone,similar agency fax,similar money lender address
2745|U.A. EMPLOYMENT CENTER|exact agency address,similar agency address,similar agency fax
2751|Helperspro Employment Agency Limited|exact agency address,similar agency address
2812|SHINING HOME EMPLOYMENT AGENCY LIMITED|similar money lender address
2834|CAPITAL SUN EMPLOYMENT CENTRE|similar agency address,similar money lender address
2836|WITH HEART EMPLOYMENT AGENCY LIMITED|similar money lender address
2879|HONG KONG DH EMPLOYMENT CENTRE|similar agency address
2880|HONG KONG DH EMPLOYMENT CENTRE|exact agency address,similar agency address
2885|Island Employment Service Company Limited|similar agency address
2887|Serious Employment Centre Limited|similar agency address
2897|KMGG GROUP GLOBAL COMPANY LIMITED|similar agency address,similar money lender address
2913|C.K. Employment Consultant Centre|similar agency address,similar money lender address
2919|JOYFUL FAMILY EMPLOYMENT AGENCY LIMITED|similar agency address
2920|HelperLink|similar agency address,similar money lender address
2929|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address
2930|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address,similar agency email
2931|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address,similar money lender address
2932|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address,similar agency email
2936|MAIDSEEKERS CLUB|similar agency address
2959|TOP JOY EMPLOYMENT SERVICES LIMITED|similar agency address
2977|BOSS HELPER EMPLOYMENT COMPANY LIMITED|similar agency address
2991|CJN EMPLOYMENT CONSULTANCY|similar agency address,similar money lender address
2992|MIRACLE EMPLOYMENT AGENCY|similar agency address,similar money lender address
2996|LUCKY MAIDS JOB CENTRE|exact agency address,similar agency address,similar agency telephone
3000|Pure Employment Center|similar agency address
3001|KA SHING MANPOWER AGENCY|exact agency address
3003|WT (Asia) Employment Centre|similar agency address,similar money lender address
3006|LEADER PRO EMPLOYMENT COMPANY LIMITED|exact agency address,similar agency address
3010|GOOD LUCK EMPLOYMENT CENTRE|similar agency address
3011|Merci Employment Agency Limited|similar agency email
3035|STEP ONE EMPLOYMENT AGENCY|similar agency address
3047|ANLIDA|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
3054|ANCITY EMPLOYMENT CENTRE|similar agency address,similar money lender address
3055|ENXI CONSULTANT|similar agency address
3061|KINDLY EMPLOYMENT SERVICES|similar agency address
37|Ivy's Agency (H.K.)|similar agency email
57|Beatrice Filipino Domestic Helpers|similar agency address,similar agency telephone,similar agency fax
64|Laguna Employment Service|similar agency address
68|Sing Fai (Hong Kong) Co.|exact agency address,similar agency fax
139|Top Maids Employment Agency|similar agency address,similar agency fax,similar agency email
143|Top Make Enterprise|similar agency address,similar agency fax,similar agency email
150|KA WO CONSULTANTS LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
158|Pacific Jet Consultants|similar agency address
167|ASIA-ONE EMPLOYMENT AGENCY|exact agency address,similar agency address
169|ASIA-ONE EMPLOYMENT AGENCY|similar agency address
178|Reliable Employment Services Limited|exact agency address
180|Good Link Consultants|similar agency telephone,similar agency fax,similar agency email
181|Good Link Consultants|similar agency telephone,similar agency fax,similar agency email
199|Mrs. MA's Employment Services|similar agency address,similar agency telephone,similar agency fax,similar agency email
207|Win-helper Employment Centre|similar money lender address
234|Yick Tung Hong|similar agency address
244|Right Choice Overseas Employment Centre Limited|exact agency address,similar agency fax,similar agency email
257|Hok Tsui Company|similar agency address
260|K&P; Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar agency email
261|K&P; Employment Agency|similar agency telephone,similar agency fax,similar agency email,similar money lender address
295|Sunlight Employment Agency|similar agency address
313|C. & K. ENTERPRISES COMPANY LIMITED|exact agency address,similar agency telephone,similar agency email
316|Win Dragon Employment Limited|similar agency address
332|Good Fellow Resources Company Limited|exact agency address,similar agency address
341|Pak On (Hong Kong) Company Limited|exact agency address,similar agency telephone,similar agency email
346|Top Dragon Employment Agency|similar agency address
352|POPULAR LINK CORPORATION LIMITED|similar agency address
355|Polymark Limited|similar money lender address
361|Good Rich Employment Agency Centre|exact agency address
383|Tommy Employment Services|exact agency address,similar agency address
389|Jedegal Consultants Co.|similar agency fax,similar agency email
395|Allwin Employment Centre Limited|exact agency address
396|Allwin Employment Centre Limited|exact agency address,similar agency address,similar money lender address
415|H W Employment Agency Centre|similar agency address,similar agency fax
424|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
430|The Lucky Co|similar agency address
436|Thankful Employment Agency Co.|similar agency address
438|Get Maid Agency|exact agency address,similar agency fax,similar agency email
448|ANDA CO.|similar agency address
450|Best United Employment Agency|similar agency address,similar money lender address
457|Ming Tak Services Company|similar agency fax,similar agency email
462|Beautiful House Employment Agency|similar agency address,similar money lender address
474|Fortune In Employment Agency Co.|similar agency address
498|New Life Employment Services Centre|similar agency address
500|Regent Pacific Service Company|exact agency address,similar agency fax
533|Brilliant Employment Consultant|exact agency address,similar agency fax,similar agency email
547|Hung Chau Company Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax
550|Kai Sing Employment Agency|exact agency address,similar agency address,similar agency email
563|Kong Yu Company|exact agency address
571|Accuracy Employee Agency|similar agency address
572|Alim Prima Employment Agency|similar agency address
574|New Hope Employment Agency|similar agency address
576|LogonCorp Employment Agency|similar agency address
584|A Maids Employment Service Centre|similar agency address,similar money lender address
588|Goodwill Placement Services Limited|exact agency address
598|Arrow Employment Services|exact agency address,similar agency telephone,similar agency fax,similar agency email
605|FullHeart Employment Agency|similar agency address,similar money lender address
639|RAHARJA HK|similar agency address
654|MAIDS SHOP EMPLOYMENT AGENCY|exact agency address,similar agency address
660|AIE Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax
662|ANSTAR LIMITED|similar agency address
673|Cable Employment Service Limited|exact agency address,similar agency address,similar agency telephone
680|VIEW RISE MAID SERVICE|similar agency address,similar money lender address
692|STAR CARE EMPLOYMENT AGENCY|similar agency telephone,similar agency fax,similar agency email
694|STAR CARE EMPLOYMENT AGENCY|similar agency telephone,similar agency fax
701|Singapore Employment Limited|exact agency address
702|Advantage Consultant Co.|similar agency address,similar agency fax
706|Hallmark Employment Center|similar agency address,similar money lender address
710|Air Win Employment Co.|similar agency address
713|BIR EMPLOYMENT AGENCY LIMITED|similar agency email
719|SAINT HAPPY MAIDS AGENCY|similar agency address
720|SAINT HAPPY MAIDS AGENCY|exact agency address,similar agency address,similar money lender address
743|Royalcorp Employment Agency Limited|exact agency address,similar agency telephone,similar agency email
760|Prima Success Services Company|exact agency address
776|ALL RIGHT EMPLOYMENT AGENCY|similar agency address
782|Lei Da Employment Centre|exact agency address,similar agency address,similar money lender address
793|SPLENDID EMPLOYMENT CENTRE|similar agency address
794|OLYMPIA EMPLOYMENT COMPANY|exact agency address,similar agency fax
796|Warranty Employment Agency|exact agency address,similar agency address
807|HARVEST DAY EMPLOYMENT AGENCY|exact agency address,similar agency address
842|BOSS DRAGON EMPLOYMENT CENTRE LIMITED|similar agency address,similar money lender address
860|Mei Maid Employment Agency|similar agency address
873|StarAsia Employment Agency Co.|exact agency address,similar money lender address
877|CARVEN EMPLOYMENT CO.|similar agency address,similar money lender address
901|INDO INDAH EMPLOYMENT AGENCY|similar agency address,similar money lender address
919|GENIUSCOM INTERNATIONAL|similar agency address
920|MAID KINGDOM EMPLOYMENT SERVICES LIMITED|similar agency address
931|FORECAST EMPLOYMENT CONSULTANT LIMITED|exact agency address
972|Chen Chen Co|exact agency address,similar agency address,similar agency fax
975|PO MING EMPLOYMENT LIMITED|similar agency address
1000|Cheers Employment Limited|exact agency address
1003|MEGADIME CONSULTANT|similar agency address,similar money lender address
1013|KAH KAH EMPLOYMENT|similar agency address
1050|WRIGHT INT'L MANPOWER COMPANY|exact agency address
1080|WAIKIKI SERVICES & TRADING|similar money lender address
1081|Perfect Maid Centre|similar agency fax
1103|YING FUNG ASIA (OVERSEA) AGENCY CO|similar agency address,similar money lender address
1146|KAREN & COMPANY|similar agency fax
1148|Good Helper Agency|similar agency address
1186|JL Employment Centre|similar agency fax,similar agency email
1196|CB Consultants|exact agency address,similar agency telephone,similar agency fax,similar agency email
1198|J'S EMPLOYMENT AGENCY|exact agency address,similar agency address,similar money lender address
1220|Liberty Employment Agency|similar agency address,similar agency telephone,similar agency fax,similar money lender address
1236|DYNASTY EMPLOYMENT CENTRE LIMITED|similar money lender address
1241|LI WING EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar agency email
1260|HelperHK Limited|exact agency address
1276|Chris Benne|exact agency address,similar agency telephone,similar agency fax
1278|FESDI EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax
1285|FESDI EMPLOYMENT CENTRE|similar agency telephone,similar agency fax,similar agency email
1286|FESDI EMPLOYMENT CENTRE|similar agency address
1287|FESDI EMPLOYMENT CENTRE|similar agency address
1295|FAN IN EMPLOYMENT AGENCY LIMITED|similar agency fax
1313|SKYPLUS EMPLOYMENT AGENCY|similar agency address
1334|Sa Sa Employment Agency|exact agency address,similar agency address,similar agency telephone
1345|AMARA EMPLOYMENT AGENCY|similar agency address
1375|Bandung Enterprises|similar agency email
1376|Bandung Enterprises|similar agency address,similar agency email
1415|K & H Employment Agency|exact agency address,similar agency address,similar agency fax,similar agency email
1435|PARK EMPLOYMENT AGENCY|similar agency address
1451|WELL SHINE CO.|similar agency fax,similar agency email
1452|WELL SHINE CO.|similar agency address,similar agency fax,similar agency email
1461|SHUN ON DEVELOPMENT COMPANY LIMITED|exact agency address
1487|Yuk Fai Employment Agency|similar agency address
1491|Juliana Company Limited|similar agency address
1516|GRACEFUL TRAVEL COMPANY|exact agency address,similar agency address,similar money lender address
1589|TEH WONG MANPOWER|exact agency address,similar agency telephone,similar agency fax,similar agency email
1605|DREAM EMPLOYMENT AGENCY|similar agency address
1640|SZE YUEN AGENCY CO|similar agency address,similar money lender address
1649|GTS Employment Agency|similar agency address
1664|DMDD LIMITED|similar agency address
1668|Shatin Employment Paradise Co.|exact agency address,similar agency address
1670|HAVE MAID EMPLOYMENT AGENCY|similar agency address,similar money lender address
1679|Best of Best (BOB) Employment Centre|similar agency fax,similar agency email
1715|TOP VARIANT LIMITED|exact agency address,similar agency address,similar money lender address
1742|First Company|exact agency address
1743|DATA MANPOWER CENTRE|similar agency address
1791|WANGIE EMPLOYMENT CO|exact agency address
1899|HELPERRECRUIT ALLIANCE|similar agency address,similar money lender address
1913|CLARICH EMPLOYMENT COMPANY|exact agency address,similar agency fax
2003|PRESENT EMPLOYMENT SERVICES CENTRE|similar agency address
2020|INDO-CHINESE EMPLOYMENT LIMITED|similar agency address
2040|GET ON EMPLOYMENT AGENCY|similar agency address
2074|Golden Queen Employment Agency Limited|similar agency address
2086|VENUS CHAN EMPLOYMENT AGENCY|similar agency address
2093|H&H; DEVELOPMENT LIMITED|similar money lender address
2165|Best Ka Hei Employment Agency|similar money lender address
2166|Kex Industrial Company|similar agency address,similar agency telephone,similar agency fax
2187|M. Wise Company|similar agency address,similar agency telephone
2241|FULBRIGHT GROUP|exact agency address
2264|ABILITY AND COMPANY|exact agency address,similar agency address
2272|UNITED TALENTS EMPLOYMENT AGENCY|similar agency address,similar money lender address
2281|HONEST HUMAN RESOURCES CENTRE|similar agency email
2285|SOLO EMPLOYMENT AGENCY|similar agency address,similar money lender address
2301|SINCERE COMPANY|similar agency email
2324|Limastar Employment Agency Limited|exact agency address
2337|EMSON EMPLOYMENT AGENCY|similar agency email
2359|PEACEFUL COMPANY|similar agency telephone,similar agency email
2377|CHAK HANG COMPANY LIMITED|similar agency address,similar agency telephone
2418|WONG'S EMPLOYMENT AGENCY COMPANY|similar money lender address
2535|TOP ONE EMPLOYMENT AGENCY|similar agency address
2538|THE ONE HELPER AGENCY|similar agency telephone,similar agency fax
2545|AETERNA CONSULTANTS|exact agency address,similar money lender address
2548|EMPIRE HILL EMPLOYMENT LIMITED|exact agency address,similar agency address
2549|WAI TO CONSULTANTS COMPANY|similar money lender address
2550|Grand Bee Trade Plus|exact agency address,similar agency fax,similar agency email
2561|WESTLAKE MANPOWER RESOURCES CO.|exact agency address,similar agency address,similar agency telephone,similar agency email
2619|BTI COURIER EXPRESS|exact agency address,similar agency telephone,similar agency fax,similar agency email
2653|FARDIANSYAH INTERNATIONAL LIMITED|exact agency address
2703|TOP QUALITY EMPLOYMENT AGENCY COMPANY|similar agency email
2721|CAMBRIDGE CONSULTANTS|similar agency fax
2730|YUE FAT EMPLOYMENT AGENCE|similar agency address
2737|Fong Wah Trading Co|exact agency address,similar agency telephone,similar agency fax
2788|ASSURANCE SERVICES CO.|similar agency address
2816|TOKO-OK EMPLOYMENT AGENCY|similar agency address
2844|JOY RICH INC LIMITED|similar agency address
2850|Precise Employment Agency|similar agency address
2867|EC5M LIMITED|exact agency address,similar agency fax
2933|WAYANG EMPLOYMENT AGENCY CO. LIMITED|similar agency address
2952|KS EMPLOYMENT CENTRE|similar money lender address
2960|DEO EMPLOYMENT AGENCY|similar agency address
2969|NU PARTNER EMPLOYMENT AGENCY|exact agency address,similar agency fax,similar money lender address
2985|Casa Care Employment Agency|exact agency address,similar money lender address
3025|GOLDEN CREATION EMPLOYMENT CENTRE|similar agency address
3048|ANLIDA|exact agency address,similar agency address,similar money lender address
38|Helpful Company|similar agency fax
60|Deansenew Trading Company|similar agency address
87|TRI-UNION Co|similar agency address
102|Wellcome Greenland Employment Centre|exact agency address
175|W.F. Employment Services|exact agency address
179|Wai Fu Employment Agency|exact agency address
195|Rickson Co.|exact agency address
202|H.K. Indonesian Maid Agency Co.|similar agency address
240|Apec Employment Agency|exact agency address,similar agency fax,similar money lender address
300|T & H Employment Centre|exact agency address
323|Blue Sky Co.|similar agency address,similar agency telephone,similar agency fax
388|Lik Keung Employment Agency|similar agency address
408|Tai Ping Employment Agency|similar agency telephone,similar agency fax,similar agency email
409|Grand View Employment Agency Limited|exact agency address
458|Wellcome Employment Centre Limited|exact agency address
472|HERO INDONESIA|similar agency address,similar agency fax
536|Ka Wai Employment Company|similar money lender address
539|Lekko Maid Consultants|exact agency address
549|Hung Chau Company Limited|exact agency address
553|Po Fung Investment (H.K.) Limited|similar agency address
575|LogonCorp Employment Agency|exact agency address
603|Cheerful Consultants Co.|similar agency address
630|Merci Supplies and Services|similar agency address
661|ANSTAR LIMITED|exact agency address,similar agency address
677|Easyhome Employment Agency|similar agency address
717|Every Good Company|similar agency address
733|Golden Link Employment Agency|exact agency address
746|Popular Employment Services|similar money lender address
763|Homes Employment Agency Limited|exact agency address,similar agency address
764|Homes Employment Agency Limited|exact agency address
772|LogOn Employment Agency|exact agency address
795|DAYWIN CONSULTANT|exact agency address
839|JOLLITY FAMILY EMPLOYMENT CONSULTANTS|exact agency address
844|YING'S EMPLOYMENT SERVICES COMPANY|exact agency address
849|GoodHelp Services Company|similar money lender address
854|MISSION EMPLOYMENT AGENCY LIMITED|exact agency address
872|Eighty-8 Employment Agency|exact agency address
909|C & D EMPLOYMENT AGENCY|similar agency fax
922|STARLINK EMPLOYMENT AGENCY|exact agency address
973|Chen Chen Co|exact agency address,similar agency address,similar agency fax
1012|KAH KAH EMPLOYMENT|similar agency address
1037|Y2K Employment Agency|exact agency address
1064|SUPA Employment Agency|exact agency address,similar money lender address
1177|T & J Consultants|similar agency address,similar money lender address
1203|J & P Employment Agency|similar agency telephone,similar agency fax,similar agency email
1219|Liberty Employment Agency|similar agency telephone,similar agency fax
1259|JDC Employment|similar money lender address
1277|FESDI EMPLOYMENT CENTRE|exact agency address
1279|FESDI EMPLOYMENT CENTRE|exact agency address
1282|FESDI EMPLOYMENT CENTRE|exact agency address
1284|FESDI EMPLOYMENT CENTRE|exact agency address,similar money lender address
1391|Team Mate Employment Agency Limited|exact agency address
1424|Si Wing Employment Agency|exact agency address
1513|VAST ASCENT GLOBAL LIMITED|similar agency address
1597|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|exact agency address
1610|Colorlight Maids Agency Limited|exact agency address
1635|Veco Company|exact agency address
1720|Fil-Indo Employment Resources Co.|exact agency address
1763|Delight Employment Agency|similar agency address,similar money lender address
1801|directhire.hk|exact agency address,similar agency fax
1810|Information Highway|similar agency address
1831|TITAN EMPLOYMENT AGENCY|similar agency address
1851|Top Century Employment Centre|similar agency address
1893|Maid Collection Limited|similar money lender address
1945|BECARE EMPLOYMENT SERVICE CENTRE|exact agency address,similar money lender address
1961|GIN-POWER EMPLOYMENT AGENCY|similar agency address
1994|Flourish Employment Agency|similar agency address
2178|POINTS AGENCY|exact agency address,similar agency fax
2201|SAIKO HONG|similar money lender address
2278|HELPER EASY LIMITED|exact agency address,similar agency address,similar agency telephone
2395|HelperMatch Employment Agency|similar agency address
2420|MAKA Employment Agency|exact agency address
2731|Helper Land|similar agency address,similar money lender address
2750|CCJ Consultants Company|similar agency address
3036|SEBASTIAN|exact agency address,similar agency telephone,similar money lender address
266|Sing Ho Co.|exact agency address
417|H W Employment Agency Centre|exact agency address
3046|ANLIDA|similar agency address
969|Bright International Services Co.|similar agency address,similar money lender address
2357|EMERALD CONSULTANCY & TRADING COMPANY|similar agency address,similar money lender address
272|Sumber Makmur Trading Co.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
617|Asia Pioneer Employment Agency|similar agency address,similar money lender address
1356|MAID YOURS EMPLOYMENT AGENCY|similar agency address,similar money lender address
1490|One Element Consultant|similar agency address,similar money lender address
1570|KENESSA EMPLOYMENT AGENCY & TRADING CO.|similar agency address,similar money lender address
1653|HOME CARE EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
777|DANIEL EMPLOYMENT AGENCY|similar money lender address
992|MAIDSLAND EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar money lender address
1975|VIERO HUMAN RESOURCES CO.|similar agency address,similar money lender address
2042|GET ON EMPLOYMENT AGENCY|similar agency address,similar agency email,similar money lender address
2271|UNITED TALENTS EMPLOYMENT AGENCY|similar agency address,similar money lender address
2283|SUNTEL ENTERPRISES|exact agency address,similar agency address,similar agency fax,similar money lender address
