govid|english_name|address
1279|PLEASANT HOUSE EMPLOYMENT CENTRE LIMITED|Unit 43, 1st floor, Carson Mansion, 121 King's Road, North Point, Hong Kong
1374|Team Mate Employment Agency Limited|Unit 43, 1st floor, Carson Mansion, 121 King's Road, North Point, Hong Kong

1281|Finished Contract Employment Center|Room 1603, 16th floor, McDonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong
215|Megasea Employment Agency Limited|Room 1603, 16th floor, McDonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong

1284|MRS. HUI EMPLOYMENT AGENCY|Unit A, 8th floor, Wing Yee Commercial Building, 5 Wing Kut Street, Central, Hong Kong
352|Pessen Technology Limited|Unit A, 8th floor, Wing Yee Commercial Building, 5 Wing Kut Street, Central, Hong Kong

1285|Hong Kong Maid Agency|Shop F085, 1st floor, New City of Full Yau Court, 51G Yau San Street, Yuen Long, New Territories
1316|ROYAL HOUSE EMPLOYMENT AGENCY|Shop F085, 1st floor, New City of Full Yau Court, 51G Yau San Street, Yuen Long, New Territories

1296|WANG FULLCO EMPLOYMENT AGENCY LIMITED|Room 1805, 18th floor, Royal Commercial Centre, 56 Parkes Street, Jordan, Kowloon
2295|CORDIAL EMPLOYMENT AGENCY CO|Room 1805, 18th floor, Royal Commercial Centre, 56 Parkes Street, Jordan, Kowloon

1316|ROYAL HOUSE EMPLOYMENT AGENCY|Shop F085, 1st floor, New City of Full Yau Court, 51G Yau San Street, Yuen Long, New Territories
1285|Hong Kong Maid Agency|Shop F085, 1st floor, New City of Full Yau Court, 51G Yau San Street, Yuen Long, New Territories

1318|HAPPY HOUSE EMPLOYMENT AGENCY|Room 150, 1st floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong
582|Goodwill Placement Services Limited|Room 150, 1st floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong

1319|HAPPY HOUSE EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1486|FAVOR MAID EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1933|GOLDEN PEAK EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
2525|JIM CITY EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon

1381|FORTUNE STAR EMPLOYMENT AGENCY|Flat E, 8th floor, East South Building, 475-481 Hennessy Road, Causeway Bay, Hong Kong
751|Prima Success Services Company|Flat E, 8th floor, East South Building, 475-481 Hennessy Road, Causeway Bay, Hong Kong

1395|MR. RIGHT EMPLOYMENT CENTRE|Shop A41, Level 2, Tai Po Plaza, 1 On Tai Road, Tai Po, New Territories
122|Right Man Consultants Limited|Shop A41, Level 2, Tai Po Plaza, 1 On Tai Road, Tai Po, New Territories

1400|NICOLE'S EMPLOYMENT CONSULTANTS|Room 1203, 12th floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories
1237|SHUN FAT EMPLOYMENT CO|Room 1203, 12th floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories

1404|JET SYSTEM PACIFIC LIMITED|Room A, 16th floor, Gaylord Commercial Building, 114-118 Lockhart Road, Wan Chai, Hong Kong
2534|Lee Wah Employment Limited|Room A, 16th floor, Gaylord Commercial Building, 114-118 Lockhart Road, Wan Chai, Hong Kong

1414|HO MAN EMPLOYMENT AGENCY|Room 2617, 26th floor, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun, New Territories
403|New Town Employment Agency|Room 2617, 26th floor, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun, New Territories

1419|NAULI EMPLOYMENT AGENCY COMPANY LIMITED|Room 2903, 29th floor, Kwai Hung Holdings Centre, 89 King's Road, North Point, Hong Kong
1228|LI WING EMPLOYMENT CENTRE|Room 2903, 29th floor, Kwai Hung Holdings Centre, 89 King's Road, North Point, Hong Kong

1439|TOP RESOURCES CONSULTANCY COMPANY|Room 1503, 15th floor, Yu Sung Boon Building, 107 Des Voeux Road Central, Central, Hong Kong
266|Caring Employment Centre|Room 1503, 15th floor, Yu Sung Boon Building, 107 Des Voeux Road Central, Central, Hong Kong

1452|Mamie Employment Centre Limited|Room 1116, 11th floor, Golden Era Plaza, 39-55 Sai Yee Street, Mong Kok, Kowloon
790|BLISS EMPLOYMENT SERVICES LIMITED|Room 1116, 11th floor, Golden Era Plaza, 39-55 Sai Yee Street, Mong Kok, Kowloon

1486|FAVOR MAID EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1319|HAPPY HOUSE EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1933|GOLDEN PEAK EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
2525|JIM CITY EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon

1489|ENDURANCE EMPLOYMENT AGENCY|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong
2517|WESTLAKE MANPOWER RESOURCES CO.|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong
2542|Helpers Market International Recruitment Limited|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong

1492|RCI International Employment Agency Limited|Ground floor, 92 Kam Tin Road, Yuen Long, New Territories
1576|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Ground floor, 92 Kam Tin Road, Yuen Long, New Territories

1495|NEW FORSEE EMPLOYMENT AGENCY|Room 1522-23, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1115|NEW WISH EMPLOYMENT AGENCY|Room 1522-23, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

1514|Hong Kong Financial Talent Consultant Company Limited|Flat C, 9th floor, Max Share Centre, 373 King's Road, North Point, Hong Kong
2547|Asian Developing Talent|Flat C, 9th floor, Max Share Centre, 373 King's Road, North Point, Hong Kong

1515|Hong Kong Financial Talent Consultant Company Limited|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon
865|StarAsia Employment Agency Co.|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon

1553|FAI SING (HONG KONG) LIMITED|Flat B4, 15th floor, Pearl City Mansion, 22-36 Paterson Street, Causeway Bay, Hong Kong
2682|Fong Wah Trading Co|Flat B4, 15th floor, Pearl City Mansion, 22-36 Paterson Street, Causeway Bay, Hong Kong

1575|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
1655|FIRST CAPITAL RESOURCES GROUP LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
1832|Maid Best Limited|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon

1599|Rising Sun Employment Agency|Room 501, 5th floor, General Commercial Building, 156-164 Des Voeux Road Central, Central, Hong Kong
1129|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|Room 501, 5th floor, General Commercial Building, 156-164 Des Voeux Road Central, Central, Hong Kong

1620|Dickson Employment Agency|Room B, 15th floor, Shing Hing Commercial Building, 21-27 Wing Kut Street, Sheung Wan, Hong Kong
1764|WANGIE EMPLOYMENT CO|Room B, 15th floor, Shing Hing Commercial Building, 21-27 Wing Kut Street, Sheung Wan, Hong Kong

1633|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories
1784|MABEL EMPLOYMENT AGENCY|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories

1655|FIRST CAPITAL RESOURCES GROUP LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
1575|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
1832|Maid Best Limited|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon

1689|FUN TOP EMPLOYMENT SERVICE COMPANY|Shop 336, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
2994|ANLIDA|Shop 336, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon

1743|DIANA Human Resources|Room 1217, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
665|DK & C Employment Service Co.|Room 1217, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

1758|MAIDSDOT.COM LIMITED|Room 1503, 15th floor, Yue Shing Commercial Building, 15 Queen Victoria Street, Central, Hong Kong
130|C.T. Maids Limited|Room 1503, 15th floor, Yue Shing Commercial Building, 15 Queen Victoria Street, Central, Hong Kong

1784|MABEL EMPLOYMENT AGENCY|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories
1633|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop 6A, Ground floor, Hang Fu Building, 38 Yau San Street, Yuen Long, New Territories

1792|PRICERITE MAID LIMITED|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2511|Gary's Employment Agency Company Limited|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2690|U.A. EMPLOYMENT CENTER|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

1805|Mission Light Employment Agency|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
1118|Best Wealth Consultant and Trading Co.|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
2001|SAG CONSULTANT LIMITED|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
2594|ZYT CONSULTANT COMPANY|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong

1832|Maid Best Limited|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
1575|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon
1655|FIRST CAPITAL RESOURCES GROUP LIMITED|Shop 3, Ground floor, Shing To Building, 32-36 Tai Po Road, Sham Shui Po, Kowloon

1835|A&F; EMPLOYMENT CENTRE|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
641|A & E Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
656|AIE Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

1836|A&F; EMPLOYMENT CENTRE|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
644|A & E Employment Centre|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories

1837|A&F; EMPLOYMENT CENTRE|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
642|A & E Employment Centre|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

1838|A&F; EMPLOYMENT CENTRE|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong
643|A & E Employment Centre|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong

1906|JOVIAL EMPLOYMENT CENTRE|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
2125|FAIR CHOICE DOMESTIC HELPER SERVICES|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon

1933|GOLDEN PEAK EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1319|HAPPY HOUSE EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1486|FAVOR MAID EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
2525|JIM CITY EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon

1995|Gracefield Employment Service Limited|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong
2236|HELPER EASY LIMITED|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong

2001|SAG CONSULTANT LIMITED|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
1118|Best Wealth Consultant and Trading Co.|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
1805|Mission Light Employment Agency|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong
2594|ZYT CONSULTANT COMPANY|Room 1106, 11th floor, Wayson Commercial Building, 28 Connaught Road West, Sheung Wan, Hong Kong

2005|Good & Good Consultant Top Up Center|Shop 19, Ground floor, Hip Pont Building, 21 Tseng Choi Street, Tuen Mun, New Territories
558|Kong Yu Company|Shop 19, Ground floor, Hip Pont Building, 21 Tseng Choi Street, Tuen Mun, New Territories

2041|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
2377|GOLDEN JOY EMPLOYMENT AGENCY LIMITED|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories

2118|CITY EMPLOYMENT PARADISE CO.|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong
785|OLYMPIA EMPLOYMENT COMPANY|Shop GD31, Lei King Wan, 25 Tai On Street, Sai Wan Ho, Hong Kong

2122|TSUEN WAN EMPLOYMENT PARADISE CO.|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories
2119|CITY EMPLOYMENT PARADISE CO.|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories

2125|FAIR CHOICE DOMESTIC HELPER SERVICES|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
1906|JOVIAL EMPLOYMENT CENTRE|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon

2148|IAAS Consulting Group|17th floor, 80 Gloucester Road, Wan Chai, Hong Kong
240|Right Choice Overseas Employment Centre Limited|17th floor, 80 Gloucester Road, Wan Chai, Hong Kong

2194|SMOOTH MAID EMPLOYMENT AGENCY LIMITED|Room 1507, 15th floor, Causeway Bay Commercial Building, 1-13 Sugar Street, Causeway Bay, Hong Kong
449|Jumbo International Maid Employment Agency|Room 1507, 15th floor, Causeway Bay Commercial Building, 1-13 Sugar Street, Causeway Bay, Hong Kong

2242|Great Advance Employment Service Limited|Shop 7A, 1st floor, Richland Garden Shopping Centre, Tuen Mun, New Territories
963|Chen Chen Co|Shop 7A, 1st floor, Richland Garden Shopping Centre, Tuen Mun, New Territories

2258|SINCERE COMPANY|Room 1231, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
625|Tai Tung Employment Service|Room 1231, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

2320|HKBS|Flat 1, 5th floor, Cammer Commercial Building, 30-32 Cameron Road, Tsim Sha Tsui, Kowloon
2321|e-Job|Flat 1, 5th floor, Cammer Commercial Building, 30-32 Cameron Road, Tsim Sha Tsui, Kowloon

2321|e-Job|Flat 1, 5th floor, Cammer Commercial Building, 30-32 Cameron Road, Tsim Sha Tsui, Kowloon
2320|HKBS|Flat 1, 5th floor, Cammer Commercial Building, 30-32 Cameron Road, Tsim Sha Tsui, Kowloon

2377|GOLDEN JOY EMPLOYMENT AGENCY LIMITED|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
2041|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories

2511|Gary's Employment Agency Company Limited|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
1792|PRICERITE MAID LIMITED|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2690|U.A. EMPLOYMENT CENTER|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

2525|JIM CITY EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1319|HAPPY HOUSE EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1486|FAVOR MAID EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon
1933|GOLDEN PEAK EMPLOYMENT AGENCY|Room 506, Rear Portion, 13th floor, Nathan Apartments, 506-508 Nathan Road, Yau Ma Tei, Kowloon

2534|Lee Wah Employment Limited|Room A, 16th floor, Gaylord Commercial Building, 114-118 Lockhart Road, Wan Chai, Hong Kong
1404|JET SYSTEM PACIFIC LIMITED|Room A, 16th floor, Gaylord Commercial Building, 114-118 Lockhart Road, Wan Chai, Hong Kong

2542|Helpers Market International Recruitment Limited|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong
1489|ENDURANCE EMPLOYMENT AGENCY|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong
2517|WESTLAKE MANPOWER RESOURCES CO.|Room 1802, 18th floor, NPAC, 10 North Point Road, North Point, Hong Kong

2547|Asian Developing Talent|Flat C, 9th floor, Max Share Centre, 373 King's Road, North Point, Hong Kong
1514|Hong Kong Financial Talent Consultant Company Limited|Flat C, 9th floor, Max Share Centre, 373 King's Road, North Point, Hong Kong

2571|FULLY HUMAN RESOURCE AGENCY COMPANY|Shop I, Ground floor, Continental Mansion, 294 King's Road, North Point, Hong Kong
590|Po Sing Employment Service Centre Limited|Shop I, Ground floor, Continental Mansion, 294 King's Road, North Point, Hong Kong

2664|Onon Agency Limited|Room 2B, 1st floor, Fu Tao Building, 98 Argyle Street, Mong Kok, Kowloon
798|HARVEST DAY EMPLOYMENT AGENCY|Room 2B, 1st floor, Fu Tao Building, 98 Argyle Street, Mong Kok, Kowloon

2690|U.A. EMPLOYMENT CENTER|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
1792|PRICERITE MAID LIMITED|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2511|Gary's Employment Agency Company Limited|Room 724, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

2696|Helperspro Employment Agency Limited|Unit 08, 17th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
2222|ABILITY AND COMPANY|Unit 08, 17th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

2825|HONG KONG DH EMPLOYMENT CENTRE|Room 720, 7th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
714|SAINT HAPPY MAIDS AGENCY|Room 720, 7th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

2889|Good Hands Employment Agency|Shop 80, Basement, Site 12, Whampoa Garden, Hung Hom, Kowloon
3036|PHILMAID SERVICE COMPANY|Shop 80, Basement, Site 12, Whampoa Garden, Hung Hom, Kowloon

2942|LUCKY MAIDS JOB CENTRE|Shop 153A & B, 1st floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong
148|EMPLOYMENT WORLD|Shop 153A & B, 1st floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong

2947|KA SHING MANPOWER AGENCY|Room 2002, 20th floor, Wan Chai Commercial Centre, 194-204 Johnston Road, Wan Chai, Hong Kong
990|Cheers Employment Limited|Room 2002, 20th floor, Wan Chai Commercial Centre, 194-204 Johnston Road, Wan Chai, Hong Kong

2952|LEADER PRO EMPLOYMENT COMPANY LIMITED|Shop 86, Ground floor, Fu Shing Building, 9 Sai Ching Street, Yuen Long, New Territories
419|LEADER EMPLOYMENT COMPANY LIMITED|Shop 86, Ground floor, Fu Shing Building, 9 Sai Ching Street, Yuen Long, New Territories

2994|ANLIDA|Shop 336, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
1689|FUN TOP EMPLOYMENT SERVICE COMPANY|Shop 336, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon

67|Sing Fai (Hong Kong) Co.|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
495|Regent Pacific Service Company|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
587|Hung Fai (HK) Employment Agency Limited|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon

99|Wellcome Greenland Employment Centre|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
453|Wellcome Employment Centre Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong
693|Singapore Employment Limited|18th floor, Jade Centre, 98 Wellington Street, Central, Hong Kong

147|KA WO CONSULTANTS LIMITED|Flat A, 13th floor, Gold Swan Commercial Building, 438-444 Hennessy Road, Causeway Bay, Hong Kong
324|Home De Fairy Consultants Limited|Flat A, 13th floor, Gold Swan Commercial Building, 438-444 Hennessy Road, Causeway Bay, Hong Kong
60|D.D. Domestic Services|Flat A, 13th floor, Gold Swan Commercial Building, 438-444 Hennessy Road, Causeway Bay, Hong Kong

163|ASIA-ONE EMPLOYMENT AGENCY|Room C, 1st floor, King Fung Building, 60-62 Kwong Fuk Road, Tai Po, New Territories
633|Convoy Employment Consultant Limited|Room C, 1st floor, King Fung Building, 60-62 Kwong Fuk Road, Tai Po, New Territories

171|W.F. Employment Services|Room 1101, 11th floor, Cameron Commercial Centre, 458-468 Hennessy Road, Causeway Bay, Hong Kong
175|Wai Fu Employment Agency|Room 1101, 11th floor, Cameron Commercial Centre, 458-468 Hennessy Road, Causeway Bay, Hong Kong

174|Reliable Employment Services Limited|Room 1601, 16th floor, Chung Kiu Commercial Building, 47-51 Shan Tung Street, Mong Kok, Kowloon
1041|WRIGHT INT'L MANPOWER COMPANY|Room 1601, 16th floor, Chung Kiu Commercial Building, 47-51 Shan Tung Street, Mong Kok, Kowloon

175|Wai Fu Employment Agency|Room 1101, 11th floor, Cameron Commercial Centre, 458-468 Hennessy Road, Causeway Bay, Hong Kong
171|W.F. Employment Services|Room 1101, 11th floor, Cameron Commercial Centre, 458-468 Hennessy Road, Causeway Bay, Hong Kong

236|Apec Employment Agency|Room 1002, 10th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
2915|NU PARTNER EMPLOYMENT AGENCY|Room 1002, 10th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong

240|Right Choice Overseas Employment Centre Limited|17th floor, 80 Gloucester Road, Wan Chai, Hong Kong
2148|IAAS Consulting Group|17th floor, 80 Gloucester Road, Wan Chai, Hong Kong

256|K&P; Employment Agency|Room 2202A, 22nd floor, 655 Nathan Road, Mong Kok, Kowloon
1028|Y2K Employment Agency|Room 2202A, 22nd floor, 655 Nathan Road, Mong Kok, Kowloon

296|T & H Employment Centre|Room 1106, 11th floor, Haleson Building, 1 Jubilee Street, Central, Hong Kong
1264|FESDI EMPLOYMENT CENTRE|Room 1106, 11th floor, Haleson Building, 1 Jubilee Street, Central, Hong Kong

309|C. & K. ENTERPRISES COMPANY LIMITED|Ground floor, 1A Watson Road, North Point, Hong Kong
529|Pawer Express International Company Limited|Ground floor, 1A Watson Road, North Point, Hong Kong

328|Good Fellow Resources Company Limited|Room 605, 6th floor, Corn Yan Centre, 3 Jupiter Street, Fortress Hill, Hong Kong
1194|TOTAL RICH FUND LIMITED|Room 605, 6th floor, Corn Yan Centre, 3 Jupiter Street, Fortress Hill, Hong Kong

337|Pak On (Hong Kong) Company Limited|Ground floor, 24A Cherry Street, Tai Kok Tsui, Kowloon
735|Royalcorp Employment Agency Limited|Ground floor, 24A Cherry Street, Tai Kok Tsui, Kowloon

357|Good Rich Employment Agency Centre|Room 511, 5th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
247|Pak Yue Employment Agency Centre Limited|Room 511, 5th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong

191|Rickson Co.|Room 1807, 18th floor, Workingberg Commercial Building, 41-47 Marble Road, North Point, Hong Kong
1715|First Company|Room 1807, 18th floor, Workingberg Commercial Building, 41-47 Marble Road, North Point, Hong Kong

379|Tommy Employment Services|Room 1603, 16th floor, Chow Sang Sang Building, 229 Nathan Road, Tsim Sha Tsui, Kowloon
82|Luckyflex International Limited|Room 1603, 16th floor, Chow Sang Sang Building, 229 Nathan Road, Tsim Sha Tsui, Kowloon

391|Allwin Employment Centre Limited|Room 402, 4th floor, Goldfield Tower, 53-59 Wuhu Street, Hung Hom, Kowloon
786|DAYWIN CONSULTANT|Room 402, 4th floor, Goldfield Tower, 53-59 Wuhu Street, Hung Hom, Kowloon

392|Allwin Employment Centre Limited|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon
516|WINWIN EMPLOYMENT CENTRE LIMITED|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon

434|Get Maid Agency|Shop 170, 1st floor, New Century Plaza, 151-163 Wan Chai Road, Wan Chai, Hong Kong
2147|POINTS AGENCY|Shop 170, 1st floor, New Century Plaza, 151-163 Wan Chai Road, Wan Chai, Hong Kong

495|Regent Pacific Service Company|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
587|Hung Fai (HK) Employment Agency Limited|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
67|Sing Fai (Hong Kong) Co.|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon

528|Brilliant Employment Consultant|Ground floor, 251 Ma Tin Tsuen, Ma Tin Pok, Yuen Long, New Territories
484|Bright Essence International Limited|Ground floor, 251 Ma Tin Tsuen, Ma Tin Pok, Yuen Long, New Territories

