govid|english_name|flags
1653|GRANDE EMPLOYMENT CENTRE|similar agency address,similar money lender address
1655|FIRST CAPITAL RESOURCES GROUP LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1658|Best of Best (BOB) Employment Centre|similar agency address,similar agency fax,similar agency email,similar money lender address
1666|S & P Employment Centre|similar agency address
1669|Wecarehelpers Employment Agency|similar money lender address
1689|FUN TOP EMPLOYMENT SERVICE COMPANY|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
1699|KING BEST HOLDINGS LIMITED|similar agency address,similar agency fax
1708|TACKLE STAR|similar agency address,similar agency fax,similar money lender address
1709|CAREGIVER CO.|similar agency address,similar money lender address
1714|Modern Employment Agency Company|similar agency address,similar money lender address
1716|DATA MANPOWER CENTRE|similar agency address
1721|CAREHOUSE EMPLOYMENT COMPANY|similar agency address,similar money lender address
1727|GLORY SKY EMPLOYMENT CO.|similar agency address,similar money lender address
1739|520 Employment Agency|similar agency address,similar money lender address
1743|DIANA Human Resources|exact agency address,similar agency address,similar agency fax
1746|Emperor Tai Po Employment Co.|similar agency address,similar money lender address
1758|MAIDSDOT.COM LIMITED|exact agency address,similar agency fax,similar agency email
1770|HONG KING DOMESTIC HELPER AGENCY|similar agency address
1784|MABEL EMPLOYMENT AGENCY|exact agency address,similar agency address,similar money lender address
1787|HELPER SEARCH TECHNOLOGIES LIMITED|similar agency address,similar agency fax
1792|PRICERITE MAID LIMITED|exact agency address,similar agency address
1793|SSP JOYFUL EMPLOYMENT CONSULTANTS|similar agency address
1796|Powerman Employment Limited|similar agency address
1798|HEARTFUL EMPLOYMENT SERVICES (HK) LIMITED|similar agency address,similar agency telephone,similar agency fax
1805|Mission Light Employment Agency|exact agency address
1822|SUN STAR EMPLOYMENT AGENCY|similar agency address,similar money lender address
1830|Vast Sky Employment Limited|similar agency address
1832|Maid Best Limited|exact agency address,similar agency address,similar agency fax,similar agency email
1833|Maid Best Limited|similar agency telephone,similar agency email
1835|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1836|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
1837|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax
1838|A&F; EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1843|SMILE LADY EMPLOYMENT AGENCY|similar agency address,similar money lender address
1845|YU FUNG EMPLOYMENT AGENCY|similar agency address
1849|King Master Employment Agency Co.|similar agency address
1854|NF Employment And Trading Co.|similar agency address,similar money lender address
1856|KARRYEN EMPLOYMENT AGENCY|similar agency address
1883|TAKEME EMPLOYMENT AGENCY|similar agency address,similar agency telephone,similar agency fax,similar agency email
1888|KA YIN EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
1889|KA YIN EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax,similar money lender address
1895|Talent (Kenya) Company Limited|similar agency address
1900|Gold Profit Employment Agency|similar agency address,similar money lender address
1906|JOVIAL EMPLOYMENT CENTRE|exact agency address,similar agency address
1933|GOLDEN PEAK EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
1936|Salok Employment Centre Limited|similar agency address
1937|Winning Employment Company|similar agency address
1939|HING LUNG INTERNATIONAL EMPLOYMENT COMPANY|similar agency address
1960|Flourish Employment Agency|similar agency address,similar money lender address
1964|EVERBEST MAIDS EMPLOYMENT AGENCY|similar agency address
1973|The Glory International Employment Agency|similar agency address,similar money lender address
1978|TAYLOR AGENCY CO|similar agency address
1984|SUNNY EMPLOYMENT SERVICE LIMITED|similar agency address
1986|FORMICA MAID CENTRE|similar agency address,similar money lender address
1995|Gracefield Employment Service Limited|exact agency address,similar agency address,similar agency telephone
2001|SAG CONSULTANT LIMITED|exact agency address
2005|Good & Good Consultant Top Up Center|exact agency address
2008|GET ON EMPLOYMENT AGENCY|similar agency address,similar agency email,similar money lender address
2015|Hilljoy Employment|similar agency address,similar money lender address
2039|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|similar agency address
2040|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|similar agency address
2041|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar money lender address
2057|UNIQUE EMPLOYMENT CENTRE LIMITED|similar agency address
2058|UNIQUE EMPLOYMENT CENTRE LIMITED|similar agency address
2101|FABULOUS EMPLOYMENT AGENCY|similar agency address
2117|CITY EMPLOYMENT PARADISE CO.|similar agency address
2118|CITY EMPLOYMENT PARADISE CO.|exact agency address,similar agency fax
2120|CITY EMPLOYMENT PARADISE CO.|similar agency address,similar money lender address
2121|CITY EMPLOYMENT PARADISE CO.|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
2122|TSUEN WAN EMPLOYMENT PARADISE CO.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
2125|FAIR CHOICE DOMESTIC HELPER SERVICES|exact agency address,similar agency address
2128|SUKAIKU EMPLOYMENT AGENCY|similar agency address,similar money lender address
2129|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
2130|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
2131|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
2140|Genial Employment Centre|similar agency address
2148|IAAS Consulting Group|exact agency address
2153|Full Moon Employment Agency Limited|similar agency address,similar money lender address
2157|Rainbow Employment Services Centre Limited|similar agency address
2158|WING MING EMPLOYMENT SERVICES|similar agency address,similar agency telephone,similar agency fax,similar agency email
2159|WING MING EMPLOYMENT SERVICES|similar agency fax,similar agency email
2160|WING MING EMPLOYMENT SERVICES|similar agency telephone
2161|WING MING EMPLOYMENT SERVICES|similar agency address,similar agency telephone,similar agency email
2168|MASTERWELL COMPANY|similar agency address
2189|KING'S ONE EMPLOYMENT AGENCY|similar agency address,similar agency fax
2194|SMOOTH MAID EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax
2233|SCENEWAY EMPLOYMENT PARADISE CO.|similar agency address,similar agency telephone,similar agency fax,similar agency email
2238|Intimate Employment Agency Limited|similar agency address,similar money lender address
2240|HONEST HUMAN RESOURCES CENTRE|similar agency address,similar agency email
2242|Great Advance Employment Service Limited|exact agency address,similar agency address
2258|SINCERE COMPANY|exact agency address,similar agency address,similar agency email
2260|SINCERE COMPANY|similar agency address,similar agency telephone,similar agency fax,similar agency email
2261|SINCERE COMPANY|similar agency address,similar agency telephone,similar agency fax,similar agency email
2269|DILIGENT EMPLOYMENT|similar agency address,similar agency fax
2271|Guru Employment Services Centre|similar agency address
2285|WINSOME EMPLOYMENT LIMITED|similar agency address
2287|MING YIP CONSULTANT|similar agency address,similar agency fax
2303|Trontastic Employment Agency Limited|similar money lender address
2316|PEACEFUL COMPANY|similar agency address,similar agency telephone,similar agency email
2320|HKBS|exact agency address,similar agency fax
2321|e-Job|exact agency address,similar agency fax
2331|Yat Li Employment Centre|similar agency address
2358|EAST STAR RECRUITMENT|similar agency address
2377|GOLDEN JOY EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar money lender address
2385|Emma Maids Employment Centre|similar agency address
2387|SAINT KAI EMPLOYMENT SERVICE|similar agency address
2403|Big Big Employment Agency|similar agency address
2423|ZENTRALINK MAID CONSULTANT|similar agency address,similar money lender address
2437|Happy Heart Employment Center|similar agency address,similar money lender address
2445|Prosperity Employment Centre|similar agency address
2484|GOLDEN OCEAN EMPLOYMENT COMPANY|similar money lender address
2489|FUK HONG EMPLOYMENT CENTRE LIMITED|similar agency address
2491|TOP ONE EMPLOYMENT AGENCY|similar agency address
2495|THE ONE HELPER AGENCY|similar agency address,similar agency telephone,similar agency fax
2511|Gary's Employment Agency Company Limited|exact agency address,similar agency address,similar agency fax
2514|Graceful Heart Agency Limited|similar agency address
2519|Karen Chan Hong Kong Limited|similar agency address
2522|LT Domestic Helper Agency Limited|similar agency address,similar agency telephone,similar agency fax
2525|JIM CITY EMPLOYMENT AGENCY|exact agency address,similar agency fax
2533|STARRY EMPLOYMENT SERVICES COMPANY|similar agency address
2534|Lee Wah Employment Limited|exact agency address
2542|Helpers Market International Recruitment Limited|exact agency address,similar agency address,similar agency telephone,similar agency email
2547|Asian Developing Talent|exact agency address,similar agency address
2569|A & W EMPLOYMENT SERVICES CENTRE|similar agency address,similar money lender address
2571|FULLY HUMAN RESOURCE AGENCY COMPANY|exact agency address,similar agency address,similar agency fax
2612|GRAND WINNERS EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax,similar money lender address
2623|PRITZ EMPLOYMENT AGENCY|similar agency address,similar money lender address
2628|JobsMart Asia|similar agency address
2629|JobsMart Asia|similar agency address,similar agency email,similar money lender address
2630|JobsMart Asia|similar agency address,similar agency email
2639|BRIGHT STAR EMPLOYMENT AGENCY|similar agency address
2648|TOP QUALITY EMPLOYMENT AGENCY COMPANY|similar agency address,similar agency email
2655|MACKEY EMPLOYMENT AGENCY|similar agency address,similar money lender address
2660|PILIPINO OVERSEAS WORKERS CLUB LIMITED|similar agency address,similar agency email
2664|Onon Agency Limited|exact agency address,similar agency address
2671|EASY CHOICE EMPLOYMENT SERVICES LIMITED|similar agency address
2673|J Rich Employment Agency Co. Limited|similar agency address,similar money lender address
2681|SinoFilipino Company Limited|similar money lender address
2688|Live-in Seedling Employment Service Co.|similar agency telephone,similar money lender address
2690|U.A. EMPLOYMENT CENTER|exact agency address,similar agency address,similar agency fax
2696|Helperspro Employment Agency Limited|exact agency address,similar agency address
2757|SHINING HOME EMPLOYMENT AGENCY LIMITED|similar money lender address
2779|CAPITAL SUN EMPLOYMENT CENTRE|similar agency address,similar money lender address
2781|WITH HEART EMPLOYMENT AGENCY LIMITED|similar money lender address
2824|HONG KONG DH EMPLOYMENT CENTRE|similar agency address
2825|HONG KONG DH EMPLOYMENT CENTRE|exact agency address,similar agency address
2832|Serious Employment Centre Limited|similar agency address
2842|KMGG GROUP GLOBAL COMPANY LIMITED|similar agency address,similar money lender address
2859|C.K. Employment Consultant Centre|similar agency address,similar money lender address
2865|JOYFUL FAMILY EMPLOYMENT AGENCY LIMITED|similar agency address,similar money lender address
2866|HelperLink|similar agency address,similar money lender address
2875|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address
2876|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address,similar agency email
2877|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address,similar money lender address
2878|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address,similar agency email
2882|MAIDSEEKERS CLUB|similar agency address
2889|Good Hands Employment Agency|exact agency address,similar agency fax,similar agency email
2905|TOP JOY EMPLOYMENT SERVICES LIMITED|similar agency address
2923|BOSS HELPER EMPLOYMENT COMPANY LIMITED|similar agency address
2937|CJN EMPLOYMENT CONSULTANCY|similar agency address,similar money lender address
2938|MIRACLE EMPLOYMENT AGENCY|similar agency address,similar money lender address
2942|LUCKY MAIDS JOB CENTRE|exact agency address,similar agency address,similar agency telephone
2946|Pure Employment Center|similar agency address
2947|KA SHING MANPOWER AGENCY|exact agency address
2949|WT (Asia) Employment Centre|similar agency address,similar money lender address
2952|LEADER PRO EMPLOYMENT COMPANY LIMITED|exact agency address,similar agency address
2956|GOOD LUCK EMPLOYMENT CENTRE|similar agency address
2957|Merci Employment Agency Limited|similar agency email
2982|STEP ONE EMPLOYMENT AGENCY|similar agency address
2994|ANLIDA|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
3001|ANCITY EMPLOYMENT CENTRE|similar agency address,similar money lender address
3002|ENXI CONSULTANT|similar agency address
3010|KINDLY EMPLOYMENT SERVICES|similar agency address
3014|WISMA EMPLOYMENT AGENCY|similar agency address,similar money lender address
3024|Tick Helper Limited|similar agency address,similar agency telephone
3028|CANLIX EMPLOYMENT CENTRE|similar agency address
3046|Future Exploration Technologies Limited|similar agency address
56|Beatrice Filipino Domestic Helpers|similar agency address,similar agency telephone,similar agency fax
59|Deansenew Trading Company|similar agency address
63|Laguna Employment Service|similar agency address
67|Sing Fai (Hong Kong) Co.|exact agency address,similar agency fax
99|Wellcome Greenland Employment Centre|exact agency address
136|Top Maids Employment Agency|similar agency address,similar agency fax,similar agency email
140|Top Make Enterprise|similar agency address,similar agency fax,similar agency email
147|KA WO CONSULTANTS LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
163|ASIA-ONE EMPLOYMENT AGENCY|exact agency address,similar agency address
165|ASIA-ONE EMPLOYMENT AGENCY|similar agency address
171|W.F. Employment Services|exact agency address
174|Reliable Employment Services Limited|exact agency address
175|Wai Fu Employment Agency|exact agency address
176|Good Link Consultants|similar agency telephone,similar agency fax,similar agency email
177|Good Link Consultants|similar agency telephone,similar agency fax,similar agency email
195|Mrs. MA's Employment Services|similar agency address,similar agency telephone,similar agency fax,similar agency email
198|H.K. Indonesian Maid Agency Co.|similar agency address
203|Win-helper Employment Centre|similar money lender address
221|Way Tech Consultants Company|similar agency address,similar agency telephone,similar agency fax
230|Yick Tung Hong|similar agency address
236|Apec Employment Agency|exact agency address,similar agency fax,similar money lender address
240|Right Choice Overseas Employment Centre Limited|exact agency address,similar agency fax,similar agency email
253|Hok Tsui Company|similar agency address
256|K&P; Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar agency email
257|K&P; Employment Agency|similar agency telephone,similar agency fax,similar agency email,similar money lender address
291|Sunlight Employment Agency|similar agency address
296|T & H Employment Centre|exact agency address
309|C. & K. ENTERPRISES COMPANY LIMITED|exact agency address,similar agency telephone,similar agency email
312|Win Dragon Employment Limited|similar agency address
328|Good Fellow Resources Company Limited|exact agency address,similar agency address
337|Pak On (Hong Kong) Company Limited|exact agency address,similar agency telephone,similar agency email
342|Top Dragon Employment Agency|similar agency address
348|POPULAR LINK CORPORATION LIMITED|similar agency address
351|Polymark Limited|similar agency address
357|Good Rich Employment Agency Centre|exact agency address
37|Helpful Company|similar agency fax
84|TRI-UNION Co|similar agency address
191|Rickson Co.|exact agency address
319|Blue Sky Co.|similar agency address,similar agency telephone,similar agency fax
379|Tommy Employment Services|exact agency address,similar agency address
385|Jedegal Consultants Co.|similar agency fax,similar agency email
391|Allwin Employment Centre Limited|exact agency address
392|Allwin Employment Centre Limited|exact agency address,similar agency address,similar money lender address
411|H W Employment Agency Centre|similar agency address,similar agency fax
420|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
426|The Lucky Co|similar agency address
432|Thankful Employment Agency Co.|similar agency address
434|Get Maid Agency|exact agency address,similar agency fax,similar agency email
443|ANDA CO.|similar agency address
445|Best United Employment Agency|similar agency address,similar money lender address
452|Ming Tak Services Company|similar agency fax,similar agency email
457|Beautiful House Employment Agency|similar agency address,similar money lender address
469|Fortune In Employment Agency Co.|similar agency address
493|New Life Employment Services Centre|similar agency address
495|Regent Pacific Service Company|exact agency address,similar agency fax
528|Brilliant Employment Consultant|exact agency address,similar agency fax,similar agency email
542|Hung Chau Company Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax
545|Kai Sing Employment Agency|exact agency address,similar agency address,similar agency email
558|Kong Yu Company|exact agency address
566|Accuracy Employee Agency|similar agency address
567|Alim Prima Employment Agency|similar agency address
569|New Hope Employment Agency|similar agency address
579|A Maids Employment Service Centre|similar agency address,similar money lender address
583|Goodwill Placement Services Limited|exact agency address
635|RAHARJA HK|similar agency address
650|MAIDS SHOP EMPLOYMENT AGENCY|exact agency address
656|AIE Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax
658|ANSTAR LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax
669|Cable Employment Service Limited|exact agency address,similar agency address,similar agency telephone
676|VIEW RISE MAID SERVICE|similar agency address,similar money lender address
693|Singapore Employment Limited|exact agency address
694|Advantage Consultant Co.|similar agency address,similar agency fax
698|Hallmark Employment Center|similar agency address,similar money lender address
702|Air Win Employment Co.|similar agency address
705|BIR EMPLOYMENT AGENCY LIMITED|similar agency email
712|SAINT HAPPY MAIDS AGENCY|exact agency address,similar agency address,similar money lender address
735|Royalcorp Employment Agency Limited|exact agency address,similar agency telephone,similar agency email
751|Prima Success Services Company|exact agency address
767|ALL RIGHT EMPLOYMENT AGENCY|similar agency address
784|SPLENDID EMPLOYMENT CENTRE|similar agency address
785|OLYMPIA EMPLOYMENT COMPANY|exact agency address,similar agency fax
787|Warranty Employment Agency|exact agency address,similar agency address
798|HARVEST DAY EMPLOYMENT AGENCY|exact agency address,similar agency address
833|BOSS DRAGON EMPLOYMENT CENTRE LIMITED|similar agency address,similar money lender address
835|YING'S EMPLOYMENT SERVICES COMPANY|exact agency address,similar agency email
865|StarAsia Employment Agency Co.|exact agency address,similar money lender address
869|CARVEN EMPLOYMENT CO.|similar agency address,similar money lender address
893|INDO INDAH EMPLOYMENT AGENCY|similar agency address,similar money lender address
911|GENIUSCOM INTERNATIONAL|similar agency address
912|MAID KINGDOM EMPLOYMENT SERVICES LIMITED|similar agency address
923|FORECAST EMPLOYMENT CONSULTANT LIMITED|exact agency address
962|Chen Chen Co|exact agency address,similar agency address,similar agency fax
993|MEGADIME CONSULTANT|similar agency address,similar money lender address
1003|KAH KAH EMPLOYMENT|similar agency address
1041|WRIGHT INT'L MANPOWER COMPANY|exact agency address
1071|WAIKIKI SERVICES & TRADING|similar money lender address
1072|Perfect Maid Centre|similar agency fax
1093|YING FUNG ASIA (OVERSEA) AGENCY CO|similar agency address,similar money lender address
1112|EVER POWER SERVICE CO.|similar agency address,similar money lender address
1136|KAREN & COMPANY|similar agency fax
1138|Good Helper Agency|similar agency address
1176|JL Employment Centre|similar agency fax,similar agency email
1186|CB Consultants|exact agency address,similar agency telephone,similar agency fax,similar agency email
1188|J'S EMPLOYMENT AGENCY|exact agency address,similar agency address,similar money lender address
1207|Liberty Employment Agency|similar agency address,similar agency telephone,similar agency fax,similar money lender address
1223|DYNASTY EMPLOYMENT CENTRE LIMITED|similar money lender address
1228|LI WING EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar agency email
1247|HelperHK Limited|exact agency address
1263|Chris Benne|exact agency address,similar agency telephone,similar agency fax
1265|FESDI EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax
1272|FESDI EMPLOYMENT CENTRE|similar agency telephone,similar agency fax,similar agency email
1273|FESDI EMPLOYMENT CENTRE|similar agency address
1274|FESDI EMPLOYMENT CENTRE|similar agency address
1282|FAN IN EMPLOYMENT AGENCY LIMITED|similar agency fax
1300|SKYPLUS EMPLOYMENT AGENCY|similar agency address
1320|Sa Sa Employment Agency|exact agency address,similar agency address,similar agency telephone
1331|AMARA EMPLOYMENT AGENCY|similar agency address
1361|Bandung Enterprises|similar agency email
1362|Bandung Enterprises|similar agency email
1373|Grand Palace Employment Agency Centre|exact agency address,similar agency telephone,similar agency fax
1398|K & H Employment Agency|exact agency address,similar agency address,similar agency fax,similar agency email
1418|PARK EMPLOYMENT AGENCY|similar agency address
1434|WELL SHINE CO.|similar agency fax,similar agency email
1435|WELL SHINE CO.|similar agency address,similar agency fax,similar agency email
1444|SHUN ON DEVELOPMENT COMPANY LIMITED|exact agency address
1470|Yuk Fai Employment Agency|similar agency address
1474|Juliana Company Limited|similar agency address
1499|GRACEFUL TRAVEL COMPANY|exact agency address,similar agency address,similar money lender address
1568|TEH WONG MANPOWER|exact agency address,similar agency telephone,similar agency fax,similar agency email
1584|DREAM EMPLOYMENT AGENCY|similar agency address
1628|GTS Employment Agency|similar agency address
1646|Shatin Employment Paradise Co.|exact agency address
1648|HAVE MAID EMPLOYMENT AGENCY|similar agency address,similar money lender address
1657|Best of Best (BOB) Employment Centre|similar agency fax,similar agency email
1715|First Company|exact agency address
1755|Thinks Maids Agency|similar money lender address
1764|WANGIE EMPLOYMENT CO|exact agency address
1820|Shun Yuet Service Centre|exact agency address
1884|CLARICH EMPLOYMENT COMPANY|exact agency address,similar agency fax
1970|PRESENT EMPLOYMENT SERVICES CENTRE|similar agency address
1987|INDO-CHINESE EMPLOYMENT LIMITED|similar agency address
2007|GET ON EMPLOYMENT AGENCY|exact agency address,similar agency address
2042|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|similar agency address
2043|Golden Queen Employment Agency Limited|similar agency address
2055|VENUS CHAN EMPLOYMENT AGENCY|similar agency address
2062|H&H; DEVELOPMENT LIMITED|similar money lender address
2134|Best Ka Hei Employment Agency|similar money lender address
2135|Kex Industrial Company|similar agency address,similar agency telephone,similar agency fax
2155|M. Wise Company|similar agency address,similar agency telephone
2222|ABILITY AND COMPANY|exact agency address,similar agency address
2230|UNITED TALENTS EMPLOYMENT AGENCY|similar agency address,similar money lender address
2239|HONEST HUMAN RESOURCES CENTRE|similar agency email
2243|SOLO EMPLOYMENT AGENCY|similar agency address
2259|SINCERE COMPANY|similar agency email
2293|EMSON EMPLOYMENT AGENCY|similar agency email
2315|PEACEFUL COMPANY|similar agency telephone,similar agency email
2333|CHAK HANG COMPANY LIMITED|similar agency address,similar agency telephone
2374|WONG'S EMPLOYMENT AGENCY COMPANY|similar money lender address
2494|THE ONE HELPER AGENCY|similar agency telephone,similar agency fax
2501|AETERNA CONSULTANTS|exact agency address,similar money lender address
2504|EMPIRE HILL EMPLOYMENT LIMITED|exact agency address,similar agency address
2505|WAI TO CONSULTANTS COMPANY|exact agency address,similar money lender address
2506|Grand Bee Trade Plus|exact agency address,similar agency fax,similar agency email
2517|WESTLAKE MANPOWER RESOURCES CO.|exact agency address,similar agency address,similar agency telephone,similar agency email
2568|BTI COURIER EXPRESS|exact agency address,similar agency telephone,similar agency fax,similar agency email
2601|FARDIANSYAH INTERNATIONAL LIMITED|exact agency address,similar agency email
2649|TOP QUALITY EMPLOYMENT AGENCY COMPANY|similar agency email
2667|CAMBRIDGE CONSULTANTS|similar agency fax
2675|YUE FAT EMPLOYMENT AGENCE|similar agency address
2682|Fong Wah Trading Co|exact agency address,similar agency telephone,similar agency fax
2731|P.A.L. Employment Agency Limited|similar agency address
2733|ASSURANCE SERVICES CO.|similar agency address
2761|TOKO-OK EMPLOYMENT AGENCY|similar agency address
2789|JOY RICH INC LIMITED|similar agency address
2795|Precise Employment Agency|similar agency address
2812|EC5M LIMITED|exact agency address,similar agency fax
2879|WAYANG EMPLOYMENT AGENCY CO. LIMITED|similar agency address
2898|KS EMPLOYMENT CENTRE|similar money lender address
2906|DEO EMPLOYMENT AGENCY|similar agency address
2915|NU PARTNER EMPLOYMENT AGENCY|exact agency address,similar agency fax,similar money lender address
2931|Casa Care Employment Agency|exact agency address,similar money lender address
2971|GOLDEN CREATION EMPLOYMENT CENTRE|similar agency address
2995|ANLIDA|exact agency address,similar agency address,similar money lender address
3036|PHILMAID SERVICE COMPANY|exact agency address,similar agency fax,similar agency email
3057|M & C EMPLOYMENT CENTRE|similar agency address,similar money lender address
384|Lik Keung Employment Agency|similar agency address
404|Tai Ping Employment Agency|similar agency telephone,similar agency fax,similar agency email
405|Grand View Employment Agency Limited|exact agency address
453|Wellcome Employment Centre Limited|exact agency address
467|HERO INDONESIA|similar agency address,similar agency fax
531|Ka Wai Employment Company|similar money lender address
534|Lekko Maid Consultants|exact agency address
544|Hung Chau Company Limited|exact agency address
548|Po Fung Investment (H.K.) Limited|similar agency address
570|LogonCorp Employment Agency|exact agency address
571|LogonCorp Employment Agency|similar agency address
599|Cheerful Consultants Co.|similar agency address
626|Merci Supplies and Services|similar agency address
657|ANSTAR LIMITED|exact agency address,similar agency address
673|Easyhome Employment Agency|similar agency address
709|Every Good Company|similar agency address
725|Golden Link Employment Agency|exact agency address
738|Popular Employment Services|similar money lender address
754|Homes Employment Agency Limited|exact agency address,similar agency address
755|Homes Employment Agency Limited|exact agency address
763|LogOn Employment Agency|exact agency address
786|DAYWIN CONSULTANT|exact agency address
830|JOLLITY FAMILY EMPLOYMENT CONSULTANTS|exact agency address
840|GoodHelp Services Company|similar money lender address
845|MISSION EMPLOYMENT AGENCY LIMITED|exact agency address
864|Eighty-8 Employment Agency|exact agency address
901|C & D EMPLOYMENT AGENCY|similar agency fax
963|Chen Chen Co|exact agency address,similar agency address,similar agency fax
990|Cheers Employment Limited|exact agency address
1002|KAH KAH EMPLOYMENT|similar agency address
1028|Y2K Employment Agency|exact agency address
1056|SUPA Employment Agency|exact agency address,similar money lender address
1167|T & J Consultants|similar agency address,similar money lender address
1193|J & P Employment Agency|similar agency telephone,similar agency fax,similar agency email
1206|Liberty Employment Agency|similar agency telephone,similar agency fax
1246|JDC Employment|similar money lender address
1264|FESDI EMPLOYMENT CENTRE|exact agency address
1266|FESDI EMPLOYMENT CENTRE|exact agency address
1269|FESDI EMPLOYMENT CENTRE|exact agency address
1271|FESDI EMPLOYMENT CENTRE|exact agency address,similar money lender address
1374|Team Mate Employment Agency Limited|exact agency address,similar agency address
1407|Si Wing Employment Agency|exact agency address
1496|VAST ASCENT GLOBAL LIMITED|similar agency address
1576|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|exact agency address
1589|Colorlight Maids Agency Limited|exact agency address
1614|Veco Company|exact agency address
1619|SZE YUEN AGENCY CO|similar agency address,similar money lender address
1696|Fil-Indo Employment Resources Co.|exact agency address
1736|Delight Employment Agency|similar agency address,similar money lender address
1774|directhire.hk|exact agency address,similar agency fax
1804|TITAN EMPLOYMENT AGENCY|similar agency address
1823|Top Century Employment Centre|similar agency address
1865|Maid Collection Limited|similar money lender address
1913|BECARE EMPLOYMENT SERVICE CENTRE|exact agency address,similar money lender address
1928|GIN-POWER EMPLOYMENT AGENCY|similar agency address
1961|Flourish Employment Agency|similar agency address
2147|POINTS AGENCY|exact agency address,similar agency fax
2169|SAIKO HONG|similar money lender address
2236|HELPER EASY LIMITED|exact agency address,similar agency address,similar agency telephone
2351|HelperMatch Employment Agency|similar agency address
2376|MAKA Employment Agency|exact agency address
2416|KIN HANG AGENCY|exact agency address
2676|Helper Land|similar agency address,similar money lender address
2695|CCJ Consultants Company|similar agency address
2983|SEBASTIAN|exact agency address,similar agency telephone,similar money lender address
263|Sing Ho Co.|exact agency address
413|H W Employment Agency Centre|exact agency address
2993|ANLIDA|similar agency address
959|Bright International Services Co.|similar agency address,similar money lender address
2313|EMERALD CONSULTANCY & TRADING COMPANY|similar agency address,similar money lender address
268|Sumber Makmur Trading Co.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
613|Asia Pioneer Employment Agency|similar agency address,similar money lender address
1342|MAID YOURS EMPLOYMENT AGENCY|similar agency address,similar money lender address
1473|One Element Consultant|similar agency address,similar money lender address
1549|KENESSA EMPLOYMENT AGENCY & TRADING CO.|similar agency address,similar money lender address
1632|HOME CARE EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
768|DANIEL EMPLOYMENT AGENCY|similar money lender address
982|MAIDSLAND EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar money lender address
1942|VIERO HUMAN RESOURCES CO.|similar agency address,similar money lender address
2009|GET ON EMPLOYMENT AGENCY|similar agency address,similar agency email,similar money lender address
2229|UNITED TALENTS EMPLOYMENT AGENCY|similar agency address,similar money lender address
2241|SUNTEL ENTERPRISES|exact agency address,similar agency address,similar agency fax,similar money lender address
2380|P&L; EMPLOYMENT AGENCY|similar agency address,similar money lender address
2981|ELITE OVERSEA EMPLOYMENT AGENCY|exact agency address,similar agency address,similar money lender address
